case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,mixed_parking_10000,2,32,10255300,0,0,0,0
source_full,mixed_parking_10000,3,32,11052500,0,0,0,0
source_full,mixed_parking_10000,4,32,10408900,0,0,0,0
source_full,mixed_parking_10000,5,32,11275300,0,0,0,0
source_full,mixed_parking_10000,6,32,11572700,0,0,0,0
adapter_full,mixed_parking_10000,0,32,33210000,0,0,0,0
adapter_full,mixed_parking_10000,1,32,34478000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,34831800,0,0,0,0
adapter_full,mixed_parking_10000,3,32,33976500,0,0,0,0
adapter_full,mixed_parking_10000,4,32,56495700,0,0,0,0
adapter_full,mixed_parking_10000,5,32,35394400,0,0,0,0
adapter_full,mixed_parking_10000,6,32,33613200,0,0,0,0
transform_convert,mixed_parking_10000,0,32,239800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,257900,0,0,0,0
transform_convert,mixed_parking_10000,2,32,256600,0,0,0,0
transform_convert,mixed_parking_10000,3,32,259000,0,0,0,0
transform_convert,mixed_parking_10000,4,32,254100,0,0,0,0
transform_convert,mixed_parking_10000,5,32,257800,0,0,0,0
transform_convert,mixed_parking_10000,6,32,262400,0,0,0,0
source_full,mixed_parking_100000,0,32,149380000,0,0,0,0
source_full,mixed_parking_100000,1,32,147769600,0,0,0,0
source_full,mixed_parking_100000,2,32,141235900,0,0,0,0
source_full,mixed_parking_100000,3,32,150525600,0,0,0,0
source_full,mixed_parking_100000,4,32,151026200,0,0,0,0
source_full,mixed_parking_100000,5,32,148885900,0,0,0,0
source_full,mixed_parking_100000,6,32,141392200,0,0,0,0
adapter_full,mixed_parking_100000,0,32,374930200,0,0,0,0
adapter_full,mixed_parking_100000,1,32,391286000,0,0,0,0
adapter_full,mixed_parking_100000,2,32,364960400,0,0,0,0
adapter_full,mixed_parking_100000,3,32,374206800,0,0,0,0
adapter_full,mixed_parking_100000,4,32,410605800,0,0,0,0
adapter_full,mixed_parking_100000,5,32,403574900,0,0,0,0
adapter_full,mixed_parking_100000,6,32,403894300,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2324000,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2202700,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2561600,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2180200,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2267400,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2141200,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2210100,0,0,0,0
source_full,high_completed_10000,0,32,2791900,0,0,0,0
source_full,high_completed_10000,1,32,2803300,0,0,0,0
source_full,high_completed_10000,2,32,2830700,0,0,0,0
source_full,high_completed_10000,3,32,2701400,0,0,0,0
source_full,high_completed_10000,4,32,2382100,0,0,0,0
source_full,high_completed_10000,5,32,2995200,0,0,0,0
source_full,high_completed_10000,6,32,2966800,0,0,0,0
adapter_full,high_completed_10000,0,32,6942900,0,0,0,0
adapter_full,high_completed_10000,1,32,6790000,0,0,0,0
adapter_full,high_completed_10000,2,32,6987300,0,0,0,0
adapter_full,high_completed_10000,3,32,6745500,0,0,0,0
adapter_full,high_completed_10000,4,32,6531700,0,0,0,0
adapter_full,high_completed_10000,5,32,6617800,0,0,0,0
adapter_full,high_completed_10000,6,32,7036500,0,0,0,0
transform_convert,high_completed_10000,0,32,52900,0,0,0,0
transform_convert,high_completed_10000,1,32,51000,0,0,0,0
transform_convert,high_completed_10000,2,32,52900,0,0,0,0
transform_convert,high_completed_10000,3,32,52900,0,0,0,0
transform_convert,high_completed_10000,4,32,52700,0,0,0,0
transform_convert,high_completed_10000,5,32,52800,0,0,0,0
transform_convert,high_completed_10000,6,32,52300,0,0,0,0
source_full,sparse_presentable_10000,0,32,24524100,0,0,0,0
source_full,sparse_presentable_10000,1,32,19725300,0,0,0,0
source_full,sparse_presentable_10000,2,32,20427000,0,0,0,0
source_full,sparse_presentable_10000,3,32,19779200,0,0,0,0
source_full,sparse_presentable_10000,4,32,20722200,0,0,0,0
source_full,sparse_presentable_10000,5,32,20380800,0,0,0,0
source_full,sparse_presentable_10000,6,32,20116200,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,20116500,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,20035200,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,19555300,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,21236100,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,19953000,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,20417300,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,20605100,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,5100,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,6000,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,5600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,5600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,5500,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,4900,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,5800,0,0,0,0
cold,cold_probe,0,1,207400,0,0,0,0
cold,cold_probe,1,1,189600,0,0,0,0
cold,cold_probe,2,1,202800,0,0,0,0
cold,cold_probe,3,1,195700,0,0,0,0
cold,cold_probe,4,1,196300,0,0,0,0
cold,cold_probe,5,1,187700,0,0,0,0
cold,cold_probe,6,1,189800,0,0,0,0
