case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,mixed_parking_10000,0,32,8824900,0,0,0,0
source_full,mixed_parking_10000,1,32,8846900,0,0,0,0
source_full,mixed_parking_10000,2,32,8824100,0,0,0,0
source_full,mixed_parking_10000,3,32,8798600,0,0,0,0
source_full,mixed_parking_10000,4,32,8810500,0,0,0,0
source_full,mixed_parking_10000,5,32,8769000,0,0,0,0
source_full,mixed_parking_10000,6,32,9065300,0,0,0,0
adapter_full,mixed_parking_10000,0,32,29348600,0,0,0,0
adapter_full,mixed_parking_10000,1,32,29420000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,29442000,0,0,0,0
adapter_full,mixed_parking_10000,3,32,29468100,0,0,0,0
adapter_full,mixed_parking_10000,4,32,29413800,0,0,0,0
adapter_full,mixed_parking_10000,5,32,29546600,0,0,0,0
adapter_full,mixed_parking_10000,6,32,29422800,0,0,0,0
transform_convert,mixed_parking_10000,0,32,189800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,326500,0,0,0,0
transform_convert,mixed_parking_10000,2,32,189500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,189700,0,0,0,0
transform_convert,mixed_parking_10000,4,32,189800,0,0,0,0
transform_convert,mixed_parking_10000,5,32,189700,0,0,0,0
transform_convert,mixed_parking_10000,6,32,298100,0,0,0,0
source_full,mixed_parking_100000,0,32,124846400,0,0,0,0
source_full,mixed_parking_100000,1,32,123515300,0,0,0,0
source_full,mixed_parking_100000,2,32,124211000,0,0,0,0
source_full,mixed_parking_100000,3,32,123819100,0,0,0,0
source_full,mixed_parking_100000,4,32,123235600,0,0,0,0
source_full,mixed_parking_100000,5,32,121666800,0,0,0,0
source_full,mixed_parking_100000,6,32,120915500,0,0,0,0
adapter_full,mixed_parking_100000,0,32,332352300,0,0,0,0
adapter_full,mixed_parking_100000,1,32,339306600,0,0,0,0
adapter_full,mixed_parking_100000,2,32,325051600,0,0,0,0
adapter_full,mixed_parking_100000,3,32,329401400,0,0,0,0
adapter_full,mixed_parking_100000,4,32,322304300,0,0,0,0
adapter_full,mixed_parking_100000,5,32,319495000,0,0,0,0
adapter_full,mixed_parking_100000,6,32,323091100,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2244400,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1989000,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1938400,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1957500,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1922300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1981700,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2072200,0,0,0,0
source_full,high_completed_10000,0,32,1981600,0,0,0,0
source_full,high_completed_10000,1,32,1995100,0,0,0,0
source_full,high_completed_10000,2,32,1991200,0,0,0,0
source_full,high_completed_10000,3,32,2116200,0,0,0,0
source_full,high_completed_10000,4,32,1993900,0,0,0,0
source_full,high_completed_10000,5,32,1984500,0,0,0,0
source_full,high_completed_10000,6,32,1983400,0,0,0,0
adapter_full,high_completed_10000,0,32,5693500,0,0,0,0
adapter_full,high_completed_10000,1,32,5695400,0,0,0,0
adapter_full,high_completed_10000,2,32,5785000,0,0,0,0
adapter_full,high_completed_10000,3,32,5698500,0,0,0,0
adapter_full,high_completed_10000,4,32,5712100,0,0,0,0
adapter_full,high_completed_10000,5,32,5687000,0,0,0,0
adapter_full,high_completed_10000,6,32,5690000,0,0,0,0
transform_convert,high_completed_10000,0,32,37300,0,0,0,0
transform_convert,high_completed_10000,1,32,36900,0,0,0,0
transform_convert,high_completed_10000,2,32,37200,0,0,0,0
transform_convert,high_completed_10000,3,32,37300,0,0,0,0
transform_convert,high_completed_10000,4,32,62200,0,0,0,0
transform_convert,high_completed_10000,5,32,37400,0,0,0,0
transform_convert,high_completed_10000,6,32,37500,0,0,0,0
source_full,sparse_presentable_10000,0,32,14136200,0,0,0,0
source_full,sparse_presentable_10000,1,32,18417300,0,0,0,0
source_full,sparse_presentable_10000,2,32,13912400,0,0,0,0
source_full,sparse_presentable_10000,3,32,13933500,0,0,0,0
source_full,sparse_presentable_10000,4,32,14034900,0,0,0,0
source_full,sparse_presentable_10000,5,32,13890300,0,0,0,0
source_full,sparse_presentable_10000,6,32,13989800,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14249900,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,14303500,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,14403000,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14472400,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,14442900,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,14376200,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,14404500,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,4000,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,167600,0,0,0,0
cold,cold_probe,1,1,156500,0,0,0,0
cold,cold_probe,2,1,165400,0,0,0,0
cold,cold_probe,3,1,162400,0,0,0,0
cold,cold_probe,4,1,158100,0,0,0,0
cold,cold_probe,5,1,164200,0,0,0,0
cold,cold_probe,6,1,153700,0,0,0,0
