case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_100000,1,32,42637300,0,0,0,0
source_full,all_active_100000,2,32,41843300,0,0,0,0
source_full,all_active_100000,3,32,42365600,0,0,0,0
source_full,all_active_100000,4,32,59650200,0,0,0,0
source_full,all_active_100000,5,32,63325000,0,0,0,0
source_full,all_active_100000,6,32,63801700,0,0,0,0
adapter_full,all_active_100000,0,32,471404200,0,0,0,0
adapter_full,all_active_100000,1,32,458937200,0,0,0,0
adapter_full,all_active_100000,2,32,449563900,0,0,0,0
adapter_full,all_active_100000,3,32,486283000,0,0,0,0
adapter_full,all_active_100000,4,32,485223100,0,0,0,0
adapter_full,all_active_100000,5,32,486092300,0,0,0,0
adapter_full,all_active_100000,6,32,544190800,0,0,0,0
transform_convert,all_active_100000,0,32,4659600,0,0,0,0
transform_convert,all_active_100000,1,32,9093600,0,0,0,0
transform_convert,all_active_100000,2,32,4498100,0,0,0,0
transform_convert,all_active_100000,3,32,4045800,0,0,0,0
transform_convert,all_active_100000,4,32,4412600,0,0,0,0
transform_convert,all_active_100000,5,32,3896500,0,0,0,0
transform_convert,all_active_100000,6,32,3989800,0,0,0,0
fresh_output,all_active_100000,0,32,502017200,0,0,0,0
fresh_output,all_active_100000,1,32,590011800,0,0,0,0
fresh_output,all_active_100000,2,32,723524800,0,0,0,0
fresh_output,all_active_100000,3,32,606139600,0,0,0,0
fresh_output,all_active_100000,4,32,530150600,0,0,0,0
fresh_output,all_active_100000,5,32,516446500,0,0,0,0
fresh_output,all_active_100000,6,32,581624000,0,0,0,0
alternate,all_active_100000,0,32,482665300,0,0,0,0
alternate,all_active_100000,1,32,468342800,0,0,0,0
alternate,all_active_100000,2,32,460263100,0,0,0,0
alternate,all_active_100000,3,32,482811000,0,0,0,0
alternate,all_active_100000,4,32,475295300,0,0,0,0
alternate,all_active_100000,5,32,470060500,0,0,0,0
alternate,all_active_100000,6,32,455561100,0,0,0,0
source_full,mixed_parking_10000,0,32,8987000,0,0,0,0
source_full,mixed_parking_10000,1,32,9830100,0,0,0,0
source_full,mixed_parking_10000,2,32,9393600,0,0,0,0
source_full,mixed_parking_10000,3,32,9019900,0,0,0,0
source_full,mixed_parking_10000,4,32,9484400,0,0,0,0
source_full,mixed_parking_10000,5,32,8961200,0,0,0,0
source_full,mixed_parking_10000,6,32,9503400,0,0,0,0
adapter_full,mixed_parking_10000,0,32,30734900,0,0,0,0
adapter_full,mixed_parking_10000,1,32,30697000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31083200,0,0,0,0
adapter_full,mixed_parking_10000,3,32,32567000,0,0,0,0
adapter_full,mixed_parking_10000,4,32,30570400,0,0,0,0
adapter_full,mixed_parking_10000,5,32,48804300,0,0,0,0
adapter_full,mixed_parking_10000,6,32,50675800,0,0,0,0
transform_convert,mixed_parking_10000,0,32,184900,0,0,0,0
transform_convert,mixed_parking_10000,1,32,183200,0,0,0,0
transform_convert,mixed_parking_10000,2,32,184000,0,0,0,0
transform_convert,mixed_parking_10000,3,32,249100,0,0,0,0
transform_convert,mixed_parking_10000,4,32,184000,0,0,0,0
transform_convert,mixed_parking_10000,5,32,183400,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183700,0,0,0,0
source_full,mixed_parking_100000,0,32,130147600,0,0,0,0
source_full,mixed_parking_100000,1,32,127328400,0,0,0,0
source_full,mixed_parking_100000,2,32,141862100,0,0,0,0
source_full,mixed_parking_100000,3,32,138573700,0,0,0,0
source_full,mixed_parking_100000,4,32,129538200,0,0,0,0
source_full,mixed_parking_100000,5,32,133916100,0,0,0,0
source_full,mixed_parking_100000,6,32,130266200,0,0,0,0
adapter_full,mixed_parking_100000,0,32,366948400,0,0,0,0
adapter_full,mixed_parking_100000,1,32,361826900,0,0,0,0
adapter_full,mixed_parking_100000,2,32,360511100,0,0,0,0
adapter_full,mixed_parking_100000,3,32,443628800,0,0,0,0
adapter_full,mixed_parking_100000,4,32,372142600,0,0,0,0
adapter_full,mixed_parking_100000,5,32,409059400,0,0,0,0
adapter_full,mixed_parking_100000,6,32,503744600,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2212900,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2090300,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2064300,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2591000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2247700,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2025500,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1924500,0,0,0,0
source_full,high_completed_10000,0,32,2152700,0,0,0,0
source_full,high_completed_10000,1,32,2147100,0,0,0,0
source_full,high_completed_10000,2,32,2152000,0,0,0,0
source_full,high_completed_10000,3,32,2624200,0,0,0,0
source_full,high_completed_10000,4,32,2161700,0,0,0,0
source_full,high_completed_10000,5,32,2146100,0,0,0,0
source_full,high_completed_10000,6,32,2148200,0,0,0,0
adapter_full,high_completed_10000,0,32,6370100,0,0,0,0
adapter_full,high_completed_10000,1,32,6045700,0,0,0,0
adapter_full,high_completed_10000,2,32,7069800,0,0,0,0
adapter_full,high_completed_10000,3,32,6257000,0,0,0,0
adapter_full,high_completed_10000,4,32,6022400,0,0,0,0
adapter_full,high_completed_10000,5,32,6478100,0,0,0,0
adapter_full,high_completed_10000,6,32,6026300,0,0,0,0
transform_convert,high_completed_10000,0,32,36600,0,0,0,0
transform_convert,high_completed_10000,1,32,36200,0,0,0,0
transform_convert,high_completed_10000,2,32,36300,0,0,0,0
transform_convert,high_completed_10000,3,32,36300,0,0,0,0
transform_convert,high_completed_10000,4,32,36300,0,0,0,0
transform_convert,high_completed_10000,5,32,36400,0,0,0,0
transform_convert,high_completed_10000,6,32,36200,0,0,0,0
source_full,sparse_presentable_10000,0,32,19118500,0,0,0,0
source_full,sparse_presentable_10000,1,32,15403700,0,0,0,0
source_full,sparse_presentable_10000,2,32,15558700,0,0,0,0
source_full,sparse_presentable_10000,3,32,16211600,0,0,0,0
source_full,sparse_presentable_10000,4,32,16260200,0,0,0,0
source_full,sparse_presentable_10000,5,32,14485400,0,0,0,0
source_full,sparse_presentable_10000,6,32,15123200,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,16381700,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15584000,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15504200,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15432800,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15691200,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15160400,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15610000,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3800,0,0,0,0
cold,cold_probe,0,1,164100,0,0,0,0
cold,cold_probe,1,1,164000,0,0,0,0
cold,cold_probe,2,1,159000,0,0,0,0
cold,cold_probe,3,1,164500,0,0,0,0
cold,cold_probe,4,1,159500,0,0,0,0
cold,cold_probe,5,1,167300,0,0,0,0
cold,cold_probe,6,1,165300,0,0,0,0
