case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,all_active_100000,5,32,3861000,0,0,0,0
transform_convert,all_active_100000,6,32,4824300,0,0,0,0
fresh_output,all_active_100000,0,32,503055100,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,490098500,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,493872300,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,487459100,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,496139100,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,487745800,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,492774600,64,480,161554432,33553408
alternate,all_active_100000,0,32,448485100,0,0,0,0
alternate,all_active_100000,1,32,453367200,0,0,0,0
alternate,all_active_100000,2,32,454957300,0,0,0,0
alternate,all_active_100000,3,32,510720900,0,0,0,0
alternate,all_active_100000,4,32,488088600,0,0,0,0
alternate,all_active_100000,5,32,457723000,0,0,0,0
alternate,all_active_100000,6,32,472912500,0,0,0,0
source_full,mixed_parking_10000,0,32,10328100,0,0,0,0
source_full,mixed_parking_10000,1,32,9627300,0,0,0,0
source_full,mixed_parking_10000,2,32,9130900,0,0,0,0
source_full,mixed_parking_10000,3,32,9140700,0,0,0,0
source_full,mixed_parking_10000,4,32,8988700,0,0,0,0
source_full,mixed_parking_10000,5,32,9977400,0,0,0,0
source_full,mixed_parking_10000,6,32,9568900,0,0,0,0
adapter_full,mixed_parking_10000,0,32,30917800,0,0,0,0
adapter_full,mixed_parking_10000,1,32,30361500,0,0,0,0
adapter_full,mixed_parking_10000,2,32,30696200,0,0,0,0
adapter_full,mixed_parking_10000,3,32,31171000,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31062300,0,0,0,0
adapter_full,mixed_parking_10000,5,32,31443400,0,0,0,0
adapter_full,mixed_parking_10000,6,32,31590000,0,0,0,0
transform_convert,mixed_parking_10000,0,32,285100,0,0,0,0
transform_convert,mixed_parking_10000,1,32,183600,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,183400,0,0,0,0
transform_convert,mixed_parking_10000,4,32,423600,0,0,0,0
transform_convert,mixed_parking_10000,5,32,183400,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183200,0,0,0,0
source_full,mixed_parking_100000,0,32,139634200,0,0,0,0
source_full,mixed_parking_100000,1,32,134829400,0,0,0,0
source_full,mixed_parking_100000,2,32,130058600,0,0,0,0
source_full,mixed_parking_100000,3,32,132972900,0,0,0,0
source_full,mixed_parking_100000,4,32,132331700,0,0,0,0
source_full,mixed_parking_100000,5,32,132826900,0,0,0,0
source_full,mixed_parking_100000,6,32,129378500,0,0,0,0
adapter_full,mixed_parking_100000,0,32,385179200,0,0,0,0
adapter_full,mixed_parking_100000,1,32,381695500,0,0,0,0
adapter_full,mixed_parking_100000,2,32,383787500,0,0,0,0
adapter_full,mixed_parking_100000,3,32,383198300,0,0,0,0
adapter_full,mixed_parking_100000,4,32,386539700,0,0,0,0
adapter_full,mixed_parking_100000,5,32,401943700,0,0,0,0
adapter_full,mixed_parking_100000,6,32,375485800,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1938000,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2646800,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1930600,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1936100,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1944300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1950900,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1928500,0,0,0,0
source_full,high_completed_10000,0,32,4731200,0,0,0,0
source_full,high_completed_10000,1,32,4238300,0,0,0,0
source_full,high_completed_10000,2,32,4108800,0,0,0,0
source_full,high_completed_10000,3,32,3983500,0,0,0,0
source_full,high_completed_10000,4,32,3980100,0,0,0,0
source_full,high_completed_10000,5,32,4470000,0,0,0,0
source_full,high_completed_10000,6,32,3967900,0,0,0,0
adapter_full,high_completed_10000,0,32,44887900,0,0,0,0
adapter_full,high_completed_10000,1,32,46450900,0,0,0,0
adapter_full,high_completed_10000,2,32,45586900,0,0,0,0
adapter_full,high_completed_10000,3,32,43711400,0,0,0,0
adapter_full,high_completed_10000,4,32,45424800,0,0,0,0
adapter_full,high_completed_10000,5,32,44374400,0,0,0,0
adapter_full,high_completed_10000,6,32,44650400,0,0,0,0
transform_convert,high_completed_10000,0,32,356000,0,0,0,0
transform_convert,high_completed_10000,1,32,353600,0,0,0,0
transform_convert,high_completed_10000,2,32,360000,0,0,0,0
transform_convert,high_completed_10000,3,32,353800,0,0,0,0
transform_convert,high_completed_10000,4,32,363300,0,0,0,0
transform_convert,high_completed_10000,5,32,353700,0,0,0,0
transform_convert,high_completed_10000,6,32,354600,0,0,0,0
source_full,sparse_presentable_10000,0,32,14874900,0,0,0,0
source_full,sparse_presentable_10000,1,32,15009500,0,0,0,0
source_full,sparse_presentable_10000,2,32,15743800,0,0,0,0
source_full,sparse_presentable_10000,3,32,14950200,0,0,0,0
source_full,sparse_presentable_10000,4,32,15025900,0,0,0,0
source_full,sparse_presentable_10000,5,32,14935400,0,0,0,0
source_full,sparse_presentable_10000,6,32,15073400,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,15715000,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,16267300,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15418100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15085100,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15422400,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15782500,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15361900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,168200,3,16,64576,24480
cold,cold_probe,1,1,147000,3,16,64576,24480
cold,cold_probe,2,1,152500,3,16,64576,24480
cold,cold_probe,3,1,147200,3,16,64576,24480
cold,cold_probe,4,1,148300,3,16,64576,24480
cold,cold_probe,5,1,152000,3,16,64576,24480
cold,cold_probe,6,1,163500,3,16,64576,24480
