case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_selected,10000,10000,2,32,62227900,0,0,0,0
transform_selected,10000,10000,3,32,70556800,0,0,0,0
transform_selected,10000,10000,4,32,63085400,0,0,0,0
transform_selected,10000,10000,5,32,67198400,0,0,0,0
transform_selected,10000,10000,6,32,73817200,0,0,0,0
binding_full_live_map,10000,10000,0,32,68945800,0,0,0,0
binding_full_live_map,10000,10000,1,32,68576200,0,0,0,0
binding_full_live_map,10000,10000,2,32,82031000,0,0,0,0
binding_full_live_map,10000,10000,3,32,95361800,0,0,0,0
binding_full_live_map,10000,10000,4,32,46105500,0,0,0,0
binding_full_live_map,10000,10000,5,32,41885300,0,0,0,0
binding_full_live_map,10000,10000,6,32,50502000,0,0,0,0
binding_retained_lookup,10000,10000,0,32,39533200,0,0,0,0
binding_retained_lookup,10000,10000,1,32,30717600,0,0,0,0
binding_retained_lookup,10000,10000,2,32,37551200,0,0,0,0
binding_retained_lookup,10000,10000,3,32,31984600,0,0,0,0
binding_retained_lookup,10000,10000,4,32,43490200,0,0,0,0
binding_retained_lookup,10000,10000,5,32,14393500,0,0,0,0
binding_retained_lookup,10000,10000,6,32,18906700,0,0,0,0
binding_visibility_toggle,10000,10000,0,32,52545800,0,0,0,0
binding_visibility_toggle,10000,10000,1,32,47614700,0,0,0,0
binding_visibility_toggle,10000,10000,2,32,52170900,0,0,0,0
binding_visibility_toggle,10000,10000,3,32,59588700,0,0,0,0
binding_visibility_toggle,10000,10000,4,32,57437200,0,0,0,0
binding_visibility_toggle,10000,10000,5,32,62648700,0,0,0,0
binding_visibility_toggle,10000,10000,6,32,69748100,0,0,0,0
product_selected_probe,10000,1000,0,32,5757900,0,0,0,0
product_selected_probe,10000,1000,1,32,8029000,0,0,0,0
product_selected_probe,10000,1000,2,32,4991000,0,0,0,0
product_selected_probe,10000,1000,3,32,5282100,0,0,0,0
product_selected_probe,10000,1000,4,32,5002900,0,0,0,0
product_selected_probe,10000,1000,5,32,5695500,0,0,0,0
product_selected_probe,10000,1000,6,32,5115700,0,0,0,0
transform_full_before_select,10000,1000,0,32,36018200,0,0,0,0
transform_full_before_select,10000,1000,1,32,38825300,0,0,0,0
transform_full_before_select,10000,1000,2,32,37709700,0,0,0,0
transform_full_before_select,10000,1000,3,32,34150000,0,0,0,0
transform_full_before_select,10000,1000,4,32,35243400,0,0,0,0
transform_full_before_select,10000,1000,5,32,56546300,0,0,0,0
transform_full_before_select,10000,1000,6,32,38257200,0,0,0,0
transform_selected,10000,1000,0,32,3584200,0,0,0,0
transform_selected,10000,1000,1,32,3969700,0,0,0,0
transform_selected,10000,1000,2,32,7421100,0,0,0,0
transform_selected,10000,1000,3,32,8983400,0,0,0,0
transform_selected,10000,1000,4,32,5103700,0,0,0,0
transform_selected,10000,1000,5,32,4998200,0,0,0,0
transform_selected,10000,1000,6,32,3296300,0,0,0,0
binding_full_live_map,10000,1000,0,32,8809400,0,0,0,0
binding_full_live_map,10000,1000,1,32,8974300,0,0,0,0
binding_full_live_map,10000,1000,2,32,9118400,0,0,0,0
binding_full_live_map,10000,1000,3,32,10678200,0,0,0,0
binding_full_live_map,10000,1000,4,32,11860800,0,0,0,0
binding_full_live_map,10000,1000,5,32,11571400,0,0,0,0
binding_full_live_map,10000,1000,6,32,11012700,0,0,0,0
binding_retained_lookup,10000,1000,0,32,995600,0,0,0,0
binding_retained_lookup,10000,1000,1,32,1091800,0,0,0,0
binding_retained_lookup,10000,1000,2,32,1077600,0,0,0,0
binding_retained_lookup,10000,1000,3,32,1439300,0,0,0,0
binding_retained_lookup,10000,1000,4,32,1390900,0,0,0,0
binding_retained_lookup,10000,1000,5,32,1564800,0,0,0,0
binding_retained_lookup,10000,1000,6,32,1950400,0,0,0,0
binding_visibility_toggle,10000,1000,0,32,6477200,0,0,0,0
binding_visibility_toggle,10000,1000,1,32,9935200,0,0,0,0
binding_visibility_toggle,10000,1000,2,32,8453700,0,0,0,0
binding_visibility_toggle,10000,1000,3,32,7447700,0,0,0,0
binding_visibility_toggle,10000,1000,4,32,8734300,0,0,0,0
binding_visibility_toggle,10000,1000,5,32,8287100,0,0,0,0
binding_visibility_toggle,10000,1000,6,32,8066100,0,0,0,0
product_selected_probe,10000,100,0,32,487100,0,0,0,0
product_selected_probe,10000,100,1,32,601500,0,0,0,0
product_selected_probe,10000,100,2,32,482100,0,0,0,0
product_selected_probe,10000,100,3,32,489200,0,0,0,0
product_selected_probe,10000,100,4,32,497600,0,0,0,0
product_selected_probe,10000,100,5,32,490000,0,0,0,0
product_selected_probe,10000,100,6,32,493300,0,0,0,0
transform_full_before_select,10000,100,0,32,37172400,0,0,0,0
transform_full_before_select,10000,100,1,32,36705500,0,0,0,0
transform_full_before_select,10000,100,2,32,37040800,0,0,0,0
transform_full_before_select,10000,100,3,32,37990300,0,0,0,0
transform_full_before_select,10000,100,4,32,35930200,0,0,0,0
transform_full_before_select,10000,100,5,32,33534700,0,0,0,0
transform_full_before_select,10000,100,6,32,37537000,0,0,0,0
transform_selected,10000,100,0,32,338700,0,0,0,0
transform_selected,10000,100,1,32,297500,0,0,0,0
transform_selected,10000,100,2,32,299300,0,0,0,0
transform_selected,10000,100,3,32,333800,0,0,0,0
transform_selected,10000,100,4,32,322100,0,0,0,0
transform_selected,10000,100,5,32,324800,0,0,0,0
transform_selected,10000,100,6,32,372400,0,0,0,0
binding_full_live_map,10000,100,0,32,8884200,0,0,0,0
binding_full_live_map,10000,100,1,32,9360500,0,0,0,0
binding_full_live_map,10000,100,2,32,9544500,0,0,0,0
binding_full_live_map,10000,100,3,32,9725800,0,0,0,0
binding_full_live_map,10000,100,4,32,9507400,0,0,0,0
binding_full_live_map,10000,100,5,32,7522900,0,0,0,0
binding_full_live_map,10000,100,6,32,7434400,0,0,0,0
binding_retained_lookup,10000,100,0,32,89000,0,0,0,0
binding_retained_lookup,10000,100,1,32,89600,0,0,0,0
binding_retained_lookup,10000,100,2,32,218800,0,0,0,0
binding_retained_lookup,10000,100,3,32,150800,0,0,0,0
binding_retained_lookup,10000,100,4,32,90300,0,0,0,0
binding_retained_lookup,10000,100,5,32,89800,0,0,0,0
binding_retained_lookup,10000,100,6,32,198700,0,0,0,0
binding_visibility_toggle,10000,100,0,32,421500,0,0,0,0
binding_visibility_toggle,10000,100,1,32,336200,0,0,0,0
binding_visibility_toggle,10000,100,2,32,356700,0,0,0,0
binding_visibility_toggle,10000,100,3,32,309300,0,0,0,0
binding_visibility_toggle,10000,100,4,32,424500,0,0,0,0
binding_visibility_toggle,10000,100,5,32,343100,0,0,0,0
binding_visibility_toggle,10000,100,6,32,311300,0,0,0,0
parking_resample,128,128,0,512,27324200,0,0,0,0
parking_resample,128,128,1,512,26585900,0,0,0,0
parking_resample,128,128,2,512,24253800,0,0,0,0
parking_resample,128,128,3,512,22473000,0,0,0,0
parking_resample,128,128,4,512,25176400,0,0,0,0
parking_resample,128,128,5,512,22429900,0,0,0,0
parking_resample,128,128,6,512,23866300,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,32900,0,0,0,0
parking_cached_copy_kernel,128,128,1,512,32900,0,0,0,0
parking_cached_copy_kernel,128,128,2,512,33000,0,0,0,0
parking_cached_copy_kernel,128,128,3,512,33200,0,0,0,0
parking_cached_copy_kernel,128,128,4,512,33000,0,0,0,0
parking_cached_copy_kernel,128,128,5,512,33300,0,0,0,0
parking_cached_copy_kernel,128,128,6,512,33300,0,0,0,0
