case,n,k,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
binding_visibility_toggle,10000,1000,1,32,3380000,0,1,524288,524288
binding_visibility_toggle,10000,1000,2,32,4930100,0,0,0,0
binding_visibility_toggle,10000,1000,3,32,4082800,0,1,1048576,1048576
binding_visibility_toggle,10000,1000,4,32,4806400,0,0,0,0
binding_visibility_toggle,10000,1000,5,32,5493800,0,0,0,0
binding_visibility_toggle,10000,1000,6,32,3935000,0,0,0,0
product_selected_probe,10000,100,0,32,629000,0,0,0,0
product_selected_probe,10000,100,1,32,452200,0,0,0,0
product_selected_probe,10000,100,2,32,465100,0,0,0,0
product_selected_probe,10000,100,3,32,501700,0,0,0,0
product_selected_probe,10000,100,4,32,444000,0,0,0,0
product_selected_probe,10000,100,5,32,741000,0,0,0,0
product_selected_probe,10000,100,6,32,1340000,0,0,0,0
transform_full_before_select,10000,100,0,32,36001000,0,0,0,0
transform_full_before_select,10000,100,1,32,36425500,0,0,0,0
transform_full_before_select,10000,100,2,32,36110700,0,0,0,0
transform_full_before_select,10000,100,3,32,35584700,0,0,0,0
transform_full_before_select,10000,100,4,32,35933100,0,0,0,0
transform_full_before_select,10000,100,5,32,36204700,0,0,0,0
transform_full_before_select,10000,100,6,32,36810200,0,0,0,0
transform_selected,10000,100,0,32,303100,0,0,0,0
transform_selected,10000,100,1,32,298800,0,0,0,0
transform_selected,10000,100,2,32,321700,0,0,0,0
transform_selected,10000,100,3,32,444800,0,0,0,0
transform_selected,10000,100,4,32,403900,0,0,0,0
transform_selected,10000,100,5,32,314100,0,0,0,0
transform_selected,10000,100,6,32,350100,0,0,0,0
binding_full_live_map,10000,100,0,32,9270000,32,0,8913408,0
binding_full_live_map,10000,100,1,32,8335000,32,0,8913408,0
binding_full_live_map,10000,100,2,32,9030500,32,0,8913408,0
binding_full_live_map,10000,100,3,32,10223000,32,0,8913408,0
binding_full_live_map,10000,100,4,32,8276300,32,0,8913408,0
binding_full_live_map,10000,100,5,32,9552800,32,0,8913408,0
binding_full_live_map,10000,100,6,32,9986000,32,0,8913408,0
binding_retained_lookup,10000,100,0,32,158100,0,0,0,0
binding_retained_lookup,10000,100,1,32,172900,0,0,0,0
binding_retained_lookup,10000,100,2,32,146400,0,0,0,0
binding_retained_lookup,10000,100,3,32,178700,0,0,0,0
binding_retained_lookup,10000,100,4,32,221700,0,0,0,0
binding_retained_lookup,10000,100,5,32,169700,0,0,0,0
binding_retained_lookup,10000,100,6,32,148900,0,0,0,0
binding_visibility_toggle,10000,100,0,32,542400,0,3,28672,28672
binding_visibility_toggle,10000,100,1,32,562800,0,1,32768,32768
binding_visibility_toggle,10000,100,2,32,486100,0,1,65536,65536
binding_visibility_toggle,10000,100,3,32,343500,0,0,0,0
binding_visibility_toggle,10000,100,4,32,567800,0,1,131072,131072
binding_visibility_toggle,10000,100,5,32,528400,0,0,0,0
binding_visibility_toggle,10000,100,6,32,465000,0,0,0,0
parking_resample,128,128,0,512,27587100,0,0,0,0
parking_resample,128,128,1,512,29169600,0,0,0,0
parking_resample,128,128,2,512,27810300,0,0,0,0
parking_resample,128,128,3,512,28609200,0,0,0,0
parking_resample,128,128,4,512,24481800,0,0,0,0
parking_resample,128,128,5,512,23926400,0,0,0,0
parking_resample,128,128,6,512,23563300,0,0,0,0
parking_cached_copy_kernel,128,128,0,512,38700,0,0,0,0
parking_cached_copy_kernel,128,128,1,512,34300,0,0,0,0
parking_cached_copy_kernel,128,128,2,512,33900,0,0,0,0
parking_cached_copy_kernel,128,128,3,512,56700,0,0,0,0
parking_cached_copy_kernel,128,128,4,512,34300,0,0,0,0
parking_cached_copy_kernel,128,128,5,512,34100,0,0,0,0
parking_cached_copy_kernel,128,128,6,512,522300,0,0,0,0
