case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,mixed_parking_10000,0,32,33114600,2,11,270656,65504
adapter_full,mixed_parking_10000,1,32,32067600,0,0,0,0
adapter_full,mixed_parking_10000,2,32,32743000,0,0,0,0
adapter_full,mixed_parking_10000,3,32,32192900,0,0,0,0
adapter_full,mixed_parking_10000,4,32,32587500,0,0,0,0
adapter_full,mixed_parking_10000,5,32,32597100,0,0,0,0
adapter_full,mixed_parking_10000,6,32,34738300,0,0,0,0
transform_convert,mixed_parking_10000,0,32,198100,0,0,0,0
transform_convert,mixed_parking_10000,1,32,198700,0,0,0,0
transform_convert,mixed_parking_10000,2,32,207200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,188200,0,0,0,0
transform_convert,mixed_parking_10000,4,32,188300,0,0,0,0
transform_convert,mixed_parking_10000,5,32,188400,0,0,0,0
transform_convert,mixed_parking_10000,6,32,211400,0,0,0,0
source_full,mixed_parking_100000,0,32,146561400,0,0,0,0
source_full,mixed_parking_100000,1,32,135346700,0,0,0,0
source_full,mixed_parking_100000,2,32,138581900,0,0,0,0
source_full,mixed_parking_100000,3,32,132080600,0,0,0,0
source_full,mixed_parking_100000,4,32,138259500,0,0,0,0
source_full,mixed_parking_100000,5,32,134526400,0,0,0,0
source_full,mixed_parking_100000,6,32,132242400,0,0,0,0
adapter_full,mixed_parking_100000,0,32,333842400,2,14,2529408,524256
adapter_full,mixed_parking_100000,1,32,342076800,0,0,0,0
adapter_full,mixed_parking_100000,2,32,347198000,0,0,0,0
adapter_full,mixed_parking_100000,3,32,336015400,0,0,0,0
adapter_full,mixed_parking_100000,4,32,332832900,0,0,0,0
adapter_full,mixed_parking_100000,5,32,342386300,0,0,0,0
adapter_full,mixed_parking_100000,6,32,331917300,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2743600,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2713400,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2394600,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2445000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2450100,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2516600,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2434800,0,0,0,0
source_full,high_completed_10000,0,32,1845400,0,0,0,0
source_full,high_completed_10000,1,32,1838000,0,0,0,0
source_full,high_completed_10000,2,32,1832600,0,0,0,0
source_full,high_completed_10000,3,32,1836000,0,0,0,0
source_full,high_completed_10000,4,32,1837500,0,0,0,0
source_full,high_completed_10000,5,32,1874600,0,0,0,0
source_full,high_completed_10000,6,32,2404600,0,0,0,0
adapter_full,high_completed_10000,0,32,5732600,2,8,48192,8160
adapter_full,high_completed_10000,1,32,5841400,0,0,0,0
adapter_full,high_completed_10000,2,32,5851400,0,0,0,0
adapter_full,high_completed_10000,3,32,5777300,0,0,0,0
adapter_full,high_completed_10000,4,32,5828500,0,0,0,0
adapter_full,high_completed_10000,5,32,5754600,0,0,0,0
adapter_full,high_completed_10000,6,32,6080100,0,0,0,0
transform_convert,high_completed_10000,0,32,43400,0,0,0,0
transform_convert,high_completed_10000,1,32,43500,0,0,0,0
transform_convert,high_completed_10000,2,32,43800,0,0,0,0
transform_convert,high_completed_10000,3,32,43800,0,0,0,0
transform_convert,high_completed_10000,4,32,43600,0,0,0,0
transform_convert,high_completed_10000,5,32,47100,0,0,0,0
transform_convert,high_completed_10000,6,32,46800,0,0,0,0
source_full,sparse_presentable_10000,0,32,17137100,0,0,0,0
source_full,sparse_presentable_10000,1,32,14867700,0,0,0,0
source_full,sparse_presentable_10000,2,32,15121900,0,0,0,0
source_full,sparse_presentable_10000,3,32,14963700,0,0,0,0
source_full,sparse_presentable_10000,4,32,16940800,0,0,0,0
source_full,sparse_presentable_10000,5,32,16506800,0,0,0,0
source_full,sparse_presentable_10000,6,32,15589400,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,17161100,2,5,5024,992
adapter_full,sparse_presentable_10000,1,32,15162200,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,17142100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14557700,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,14355000,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,14415400,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,17733900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,207800,3,16,64576,24480
cold,cold_probe,1,1,162400,3,16,64576,24480
cold,cold_probe,2,1,181300,3,16,64576,24480
cold,cold_probe,3,1,182400,3,16,64576,24480
cold,cold_probe,4,1,178400,3,16,64576,24480
cold,cold_probe,5,1,165200,3,16,64576,24480
cold,cold_probe,6,1,184000,3,16,64576,24480
