case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,mixed_parking_100000,5,32,359984900,0,0,0,0
adapter_full,mixed_parking_100000,6,32,365266800,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1955300,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1939100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2146100,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1936500,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1924900,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1937600,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1944700,0,0,0,0
source_full,high_completed_10000,0,32,4330600,0,0,0,0
source_full,high_completed_10000,1,32,3997500,0,0,0,0
source_full,high_completed_10000,2,32,4014100,0,0,0,0
source_full,high_completed_10000,3,32,4492700,0,0,0,0
source_full,high_completed_10000,4,32,4020700,0,0,0,0
source_full,high_completed_10000,5,32,3998200,0,0,0,0
source_full,high_completed_10000,6,32,4008500,0,0,0,0
adapter_full,high_completed_10000,0,32,45043600,0,0,0,0
adapter_full,high_completed_10000,1,32,43339100,0,0,0,0
adapter_full,high_completed_10000,2,32,44143500,0,0,0,0
adapter_full,high_completed_10000,3,32,44239900,0,0,0,0
adapter_full,high_completed_10000,4,32,44948100,0,0,0,0
adapter_full,high_completed_10000,5,32,43902700,0,0,0,0
adapter_full,high_completed_10000,6,32,46123900,0,0,0,0
transform_convert,high_completed_10000,0,32,358800,0,0,0,0
transform_convert,high_completed_10000,1,32,355400,0,0,0,0
transform_convert,high_completed_10000,2,32,362000,0,0,0,0
transform_convert,high_completed_10000,3,32,353900,0,0,0,0
transform_convert,high_completed_10000,4,32,355100,0,0,0,0
transform_convert,high_completed_10000,5,32,354300,0,0,0,0
transform_convert,high_completed_10000,6,32,354900,0,0,0,0
source_full,sparse_presentable_10000,0,32,21159900,0,0,0,0
source_full,sparse_presentable_10000,1,32,14944600,0,0,0,0
source_full,sparse_presentable_10000,2,32,15219700,0,0,0,0
source_full,sparse_presentable_10000,3,32,14688000,0,0,0,0
source_full,sparse_presentable_10000,4,32,16066500,0,0,0,0
source_full,sparse_presentable_10000,5,32,14859400,0,0,0,0
source_full,sparse_presentable_10000,6,32,15771500,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14990700,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15446300,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15682300,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15251300,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,17470200,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,16594600,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15270300,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,173900,3,16,64576,24480
cold,cold_probe,1,1,160200,3,16,64576,24480
cold,cold_probe,2,1,168000,3,16,64576,24480
cold,cold_probe,3,1,162400,3,16,64576,24480
cold,cold_probe,4,1,163200,3,16,64576,24480
cold,cold_probe,5,1,160300,3,16,64576,24480
cold,cold_probe,6,1,179000,3,16,64576,24480
