case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,all_active_100000,4,32,552471100,0,0,0,0
adapter_full,all_active_100000,5,32,567126300,0,0,0,0
adapter_full,all_active_100000,6,32,566749600,0,0,0,0
transform_convert,all_active_100000,0,32,7347100,0,0,0,0
transform_convert,all_active_100000,1,32,5968900,0,0,0,0
transform_convert,all_active_100000,2,32,5976600,0,0,0,0
transform_convert,all_active_100000,3,32,5832300,0,0,0,0
transform_convert,all_active_100000,4,32,5764800,0,0,0,0
transform_convert,all_active_100000,5,32,6466600,0,0,0,0
transform_convert,all_active_100000,6,32,6170400,0,0,0,0
fresh_output,all_active_100000,0,32,653920300,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,678140200,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,658845000,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,682643000,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,670150400,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,674292700,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,674612600,64,480,161554432,33553408
alternate,all_active_100000,0,32,620628200,0,0,0,0
alternate,all_active_100000,1,32,564670600,0,0,0,0
alternate,all_active_100000,2,32,544241900,0,0,0,0
alternate,all_active_100000,3,32,547625600,0,0,0,0
alternate,all_active_100000,4,32,554965700,0,0,0,0
alternate,all_active_100000,5,32,546123900,0,0,0,0
alternate,all_active_100000,6,32,559619000,0,0,0,0
source_full,mixed_parking_10000,0,32,11954700,0,0,0,0
source_full,mixed_parking_10000,1,32,11143200,0,0,0,0
source_full,mixed_parking_10000,2,32,12830800,0,0,0,0
source_full,mixed_parking_10000,3,32,12056500,0,0,0,0
source_full,mixed_parking_10000,4,32,12055700,0,0,0,0
source_full,mixed_parking_10000,5,32,14024300,0,0,0,0
source_full,mixed_parking_10000,6,32,12046300,0,0,0,0
adapter_full,mixed_parking_10000,0,32,43693700,0,0,0,0
adapter_full,mixed_parking_10000,1,32,40918300,0,0,0,0
adapter_full,mixed_parking_10000,2,32,36711600,0,0,0,0
adapter_full,mixed_parking_10000,3,32,52398400,0,0,0,0
adapter_full,mixed_parking_10000,4,32,38630900,0,0,0,0
adapter_full,mixed_parking_10000,5,32,40537400,0,0,0,0
adapter_full,mixed_parking_10000,6,32,39942300,0,0,0,0
transform_convert,mixed_parking_10000,0,32,260400,0,0,0,0
transform_convert,mixed_parking_10000,1,32,453300,0,0,0,0
transform_convert,mixed_parking_10000,2,32,278600,0,0,0,0
transform_convert,mixed_parking_10000,3,32,336300,0,0,0,0
transform_convert,mixed_parking_10000,4,32,278500,0,0,0,0
transform_convert,mixed_parking_10000,5,32,258600,0,0,0,0
transform_convert,mixed_parking_10000,6,32,310700,0,0,0,0
source_full,mixed_parking_100000,0,32,160901600,0,0,0,0
source_full,mixed_parking_100000,1,32,175758600,0,0,0,0
source_full,mixed_parking_100000,2,32,174982500,0,0,0,0
source_full,mixed_parking_100000,3,32,165878800,0,0,0,0
source_full,mixed_parking_100000,4,32,170122300,0,0,0,0
source_full,mixed_parking_100000,5,32,168488400,0,0,0,0
source_full,mixed_parking_100000,6,32,165110400,0,0,0,0
adapter_full,mixed_parking_100000,0,32,481055200,0,0,0,0
adapter_full,mixed_parking_100000,1,32,513098000,0,0,0,0
adapter_full,mixed_parking_100000,2,32,471303200,0,0,0,0
adapter_full,mixed_parking_100000,3,32,468018600,0,0,0,0
adapter_full,mixed_parking_100000,4,32,472579100,0,0,0,0
adapter_full,mixed_parking_100000,5,32,448276700,0,0,0,0
adapter_full,mixed_parking_100000,6,32,454255600,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2705600,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2433000,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2969400,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2731000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,3480100,0,0,0,0
transform_convert,mixed_parking_100000,5,32,3064300,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2663000,0,0,0,0
source_full,high_completed_10000,0,32,2735700,0,0,0,0
source_full,high_completed_10000,1,32,3534600,0,0,0,0
source_full,high_completed_10000,2,32,3337500,0,0,0,0
source_full,high_completed_10000,3,32,3339500,0,0,0,0
source_full,high_completed_10000,4,32,3130800,0,0,0,0
source_full,high_completed_10000,5,32,3398100,0,0,0,0
source_full,high_completed_10000,6,32,2029200,0,0,0,0
adapter_full,high_completed_10000,0,32,7272900,0,0,0,0
adapter_full,high_completed_10000,1,32,8826800,0,0,0,0
adapter_full,high_completed_10000,2,32,8891700,0,0,0,0
adapter_full,high_completed_10000,3,32,7736200,0,0,0,0
adapter_full,high_completed_10000,4,32,11584700,0,0,0,0
adapter_full,high_completed_10000,5,32,7700300,0,0,0,0
adapter_full,high_completed_10000,6,32,8291800,0,0,0,0
transform_convert,high_completed_10000,0,32,37300,0,0,0,0
transform_convert,high_completed_10000,1,32,41400,0,0,0,0
transform_convert,high_completed_10000,2,32,76500,0,0,0,0
transform_convert,high_completed_10000,3,32,37200,0,0,0,0
transform_convert,high_completed_10000,4,32,37000,0,0,0,0
transform_convert,high_completed_10000,5,32,36800,0,0,0,0
transform_convert,high_completed_10000,6,32,36800,0,0,0,0
source_full,sparse_presentable_10000,0,32,28751000,0,0,0,0
source_full,sparse_presentable_10000,1,32,23752400,0,0,0,0
source_full,sparse_presentable_10000,2,32,19828200,0,0,0,0
source_full,sparse_presentable_10000,3,32,22141500,0,0,0,0
source_full,sparse_presentable_10000,4,32,24286800,0,0,0,0
source_full,sparse_presentable_10000,5,32,21845000,0,0,0,0
source_full,sparse_presentable_10000,6,32,21119400,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,21235900,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,23175500,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,21624700,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,23054200,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,24533200,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,23162400,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,22540200,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,6500,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,6900,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,6200,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,6100,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,6800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,6200,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,6200,0,0,0,0
cold,cold_probe,0,1,245400,3,16,64576,24480
cold,cold_probe,1,1,165600,3,16,64576,24480
cold,cold_probe,2,1,198000,3,16,64576,24480
cold,cold_probe,3,1,165800,3,16,64576,24480
cold,cold_probe,4,1,274000,3,16,64576,24480
cold,cold_probe,5,1,164700,3,16,64576,24480
cold,cold_probe,6,1,210100,3,16,64576,24480
