case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,mixed_parking_100000,3,32,3290900,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2745100,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2680400,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2168900,0,0,0,0
source_full,high_completed_10000,0,32,3964900,0,0,0,0
source_full,high_completed_10000,1,32,4028300,0,0,0,0
source_full,high_completed_10000,2,32,3645800,0,0,0,0
source_full,high_completed_10000,3,32,3434700,0,0,0,0
source_full,high_completed_10000,4,32,2157800,0,0,0,0
source_full,high_completed_10000,5,32,2154600,0,0,0,0
source_full,high_completed_10000,6,32,2806200,0,0,0,0
adapter_full,high_completed_10000,0,32,8250100,0,0,0,0
adapter_full,high_completed_10000,1,32,7840700,0,0,0,0
adapter_full,high_completed_10000,2,32,7908900,0,0,0,0
adapter_full,high_completed_10000,3,32,6862200,0,0,0,0
adapter_full,high_completed_10000,4,32,6897000,0,0,0,0
adapter_full,high_completed_10000,5,32,8166600,0,0,0,0
adapter_full,high_completed_10000,6,32,8889500,0,0,0,0
transform_convert,high_completed_10000,0,32,55800,0,0,0,0
transform_convert,high_completed_10000,1,32,66800,0,0,0,0
transform_convert,high_completed_10000,2,32,57500,0,0,0,0
transform_convert,high_completed_10000,3,32,57800,0,0,0,0
transform_convert,high_completed_10000,4,32,58300,0,0,0,0
transform_convert,high_completed_10000,5,32,55900,0,0,0,0
transform_convert,high_completed_10000,6,32,72700,0,0,0,0
source_full,sparse_presentable_10000,0,32,23418600,0,0,0,0
source_full,sparse_presentable_10000,1,32,20135600,0,0,0,0
source_full,sparse_presentable_10000,2,32,19086000,0,0,0,0
source_full,sparse_presentable_10000,3,32,23533200,0,0,0,0
source_full,sparse_presentable_10000,4,32,21224000,0,0,0,0
source_full,sparse_presentable_10000,5,32,22281400,0,0,0,0
source_full,sparse_presentable_10000,6,32,20283100,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,20274500,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,20122100,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,17720400,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,16443400,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,21977800,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,19623500,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,18944900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,4900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,5600,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,5300,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,5900,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,5700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,5800,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,5600,0,0,0,0
cold,cold_probe,0,1,194900,0,0,0,0
cold,cold_probe,1,1,199700,0,0,0,0
cold,cold_probe,2,1,175100,0,0,0,0
cold,cold_probe,3,1,342500,0,0,0,0
cold,cold_probe,4,1,161900,0,0,0,0
cold,cold_probe,5,1,197700,0,0,0,0
cold,cold_probe,6,1,170300,0,0,0,0
