case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
fresh_output,all_active_100000,5,32,501067400,0,0,0,0
fresh_output,all_active_100000,6,32,488384300,0,0,0,0
alternate,all_active_100000,0,32,461025800,0,0,0,0
alternate,all_active_100000,1,32,453968900,0,0,0,0
alternate,all_active_100000,2,32,599769300,0,0,0,0
alternate,all_active_100000,3,32,526937900,0,0,0,0
alternate,all_active_100000,4,32,490309000,0,0,0,0
alternate,all_active_100000,5,32,462363800,0,0,0,0
alternate,all_active_100000,6,32,459558000,0,0,0,0
source_full,mixed_parking_10000,0,32,14247400,0,0,0,0
source_full,mixed_parking_10000,1,32,11083200,0,0,0,0
source_full,mixed_parking_10000,2,32,10341100,0,0,0,0
source_full,mixed_parking_10000,3,32,10306500,0,0,0,0
source_full,mixed_parking_10000,4,32,10193700,0,0,0,0
source_full,mixed_parking_10000,5,32,10492200,0,0,0,0
source_full,mixed_parking_10000,6,32,10439000,0,0,0,0
adapter_full,mixed_parking_10000,0,32,32329000,0,0,0,0
adapter_full,mixed_parking_10000,1,32,31554000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,32004400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,31546700,0,0,0,0
adapter_full,mixed_parking_10000,4,32,56508400,0,0,0,0
adapter_full,mixed_parking_10000,5,32,34795600,0,0,0,0
adapter_full,mixed_parking_10000,6,32,33736700,0,0,0,0
transform_convert,mixed_parking_10000,0,32,192700,0,0,0,0
transform_convert,mixed_parking_10000,1,32,326200,0,0,0,0
transform_convert,mixed_parking_10000,2,32,186700,0,0,0,0
transform_convert,mixed_parking_10000,3,32,210600,0,0,0,0
transform_convert,mixed_parking_10000,4,32,237400,0,0,0,0
transform_convert,mixed_parking_10000,5,32,206800,0,0,0,0
transform_convert,mixed_parking_10000,6,32,195700,0,0,0,0
source_full,mixed_parking_100000,0,32,140282400,0,0,0,0
source_full,mixed_parking_100000,1,32,131446000,0,0,0,0
source_full,mixed_parking_100000,2,32,134474500,0,0,0,0
source_full,mixed_parking_100000,3,32,131845300,0,0,0,0
source_full,mixed_parking_100000,4,32,141664900,0,0,0,0
source_full,mixed_parking_100000,5,32,133156200,0,0,0,0
source_full,mixed_parking_100000,6,32,137887300,0,0,0,0
adapter_full,mixed_parking_100000,0,32,418536200,0,0,0,0
adapter_full,mixed_parking_100000,1,32,357340500,0,0,0,0
adapter_full,mixed_parking_100000,2,32,375215700,0,0,0,0
adapter_full,mixed_parking_100000,3,32,355316700,0,0,0,0
adapter_full,mixed_parking_100000,4,32,358143100,0,0,0,0
adapter_full,mixed_parking_100000,5,32,359504200,0,0,0,0
adapter_full,mixed_parking_100000,6,32,353072000,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2612900,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2203600,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2493500,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2035800,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1994100,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2426700,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2213200,0,0,0,0
source_full,high_completed_10000,0,32,2765200,0,0,0,0
source_full,high_completed_10000,1,32,2566600,0,0,0,0
source_full,high_completed_10000,2,32,2612200,0,0,0,0
source_full,high_completed_10000,3,32,2318600,0,0,0,0
source_full,high_completed_10000,4,32,2064800,0,0,0,0
source_full,high_completed_10000,5,32,2258200,0,0,0,0
source_full,high_completed_10000,6,32,2043000,0,0,0,0
adapter_full,high_completed_10000,0,32,6659500,0,0,0,0
adapter_full,high_completed_10000,1,32,7126500,0,0,0,0
adapter_full,high_completed_10000,2,32,6436300,0,0,0,0
adapter_full,high_completed_10000,3,32,6522200,0,0,0,0
adapter_full,high_completed_10000,4,32,6865000,0,0,0,0
adapter_full,high_completed_10000,5,32,6908800,0,0,0,0
adapter_full,high_completed_10000,6,32,7072900,0,0,0,0
transform_convert,high_completed_10000,0,32,37600,0,0,0,0
transform_convert,high_completed_10000,1,32,64300,0,0,0,0
transform_convert,high_completed_10000,2,32,55600,0,0,0,0
transform_convert,high_completed_10000,3,32,51700,0,0,0,0
transform_convert,high_completed_10000,4,32,46500,0,0,0,0
transform_convert,high_completed_10000,5,32,41300,0,0,0,0
transform_convert,high_completed_10000,6,32,37500,0,0,0,0
source_full,sparse_presentable_10000,0,32,16925200,0,0,0,0
source_full,sparse_presentable_10000,1,32,18074000,0,0,0,0
source_full,sparse_presentable_10000,2,32,17808400,0,0,0,0
source_full,sparse_presentable_10000,3,32,16705700,0,0,0,0
source_full,sparse_presentable_10000,4,32,17647300,0,0,0,0
source_full,sparse_presentable_10000,5,32,17960200,0,0,0,0
source_full,sparse_presentable_10000,6,32,15912900,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,17820200,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,17274500,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,17097200,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,17457700,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,19731100,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,16979600,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,18754600,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,188800,0,0,0,0
cold,cold_probe,1,1,188700,0,0,0,0
cold,cold_probe,2,1,194300,0,0,0,0
cold,cold_probe,3,1,173800,0,0,0,0
cold,cold_probe,4,1,189000,0,0,0,0
cold,cold_probe,5,1,157600,0,0,0,0
cold,cold_probe,6,1,165300,0,0,0,0
