case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,mixed_parking_10000,0,32,9687400,0,0,0,0
source_full,mixed_parking_10000,1,32,10256000,0,0,0,0
source_full,mixed_parking_10000,2,32,10359000,0,0,0,0
source_full,mixed_parking_10000,3,32,9815800,0,0,0,0
source_full,mixed_parking_10000,4,32,9510000,0,0,0,0
source_full,mixed_parking_10000,5,32,9693100,0,0,0,0
source_full,mixed_parking_10000,6,32,9916500,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31225100,0,0,0,0
adapter_full,mixed_parking_10000,1,32,31170000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31203700,0,0,0,0
adapter_full,mixed_parking_10000,3,32,32133100,0,0,0,0
adapter_full,mixed_parking_10000,4,32,32190800,0,0,0,0
adapter_full,mixed_parking_10000,5,32,30864200,0,0,0,0
adapter_full,mixed_parking_10000,6,32,31829600,0,0,0,0
transform_convert,mixed_parking_10000,0,32,184500,0,0,0,0
transform_convert,mixed_parking_10000,1,32,183800,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,184500,0,0,0,0
transform_convert,mixed_parking_10000,4,32,183000,0,0,0,0
transform_convert,mixed_parking_10000,5,32,183400,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183400,0,0,0,0
source_full,mixed_parking_100000,0,32,160178700,0,0,0,0
source_full,mixed_parking_100000,1,32,158619300,0,0,0,0
source_full,mixed_parking_100000,2,32,149946300,0,0,0,0
source_full,mixed_parking_100000,3,32,147856200,0,0,0,0
source_full,mixed_parking_100000,4,32,166365300,0,0,0,0
source_full,mixed_parking_100000,5,32,160191200,0,0,0,0
source_full,mixed_parking_100000,6,32,182298900,0,0,0,0
adapter_full,mixed_parking_100000,0,32,425405400,0,0,0,0
adapter_full,mixed_parking_100000,1,32,426428300,0,0,0,0
adapter_full,mixed_parking_100000,2,32,425905000,0,0,0,0
adapter_full,mixed_parking_100000,3,32,426728400,0,0,0,0
adapter_full,mixed_parking_100000,4,32,431100900,0,0,0,0
adapter_full,mixed_parking_100000,5,32,391440500,0,0,0,0
adapter_full,mixed_parking_100000,6,32,467945700,0,0,0,0
transform_convert,mixed_parking_100000,0,32,3634500,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1922400,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1917900,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1948900,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1920900,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1912900,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2291900,0,0,0,0
source_full,high_completed_10000,0,32,5347900,0,0,0,0
source_full,high_completed_10000,1,32,5585800,0,0,0,0
source_full,high_completed_10000,2,32,5971800,0,0,0,0
source_full,high_completed_10000,3,32,5422300,0,0,0,0
source_full,high_completed_10000,4,32,6357600,0,0,0,0
source_full,high_completed_10000,5,32,5318500,0,0,0,0
source_full,high_completed_10000,6,32,5654500,0,0,0,0
adapter_full,high_completed_10000,0,32,45667600,0,0,0,0
adapter_full,high_completed_10000,1,32,46264500,0,0,0,0
adapter_full,high_completed_10000,2,32,51563900,0,0,0,0
adapter_full,high_completed_10000,3,32,72737600,0,0,0,0
adapter_full,high_completed_10000,4,32,48744200,0,0,0,0
adapter_full,high_completed_10000,5,32,47236900,0,0,0,0
adapter_full,high_completed_10000,6,32,68481400,0,0,0,0
transform_convert,high_completed_10000,0,32,1215300,0,0,0,0
transform_convert,high_completed_10000,1,32,457000,0,0,0,0
transform_convert,high_completed_10000,2,32,367000,0,0,0,0
transform_convert,high_completed_10000,3,32,552800,0,0,0,0
transform_convert,high_completed_10000,4,32,586900,0,0,0,0
transform_convert,high_completed_10000,5,32,2560500,0,0,0,0
transform_convert,high_completed_10000,6,32,443600,0,0,0,0
source_full,sparse_presentable_10000,0,32,44060700,0,0,0,0
source_full,sparse_presentable_10000,1,32,17275700,0,0,0,0
source_full,sparse_presentable_10000,2,32,16930200,0,0,0,0
source_full,sparse_presentable_10000,3,32,15074400,0,0,0,0
source_full,sparse_presentable_10000,4,32,17582100,0,0,0,0
source_full,sparse_presentable_10000,5,32,15355800,0,0,0,0
source_full,sparse_presentable_10000,6,32,16047900,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,15208700,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15262800,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,17095800,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15562600,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15510500,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,14979300,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,14960200,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,177600,0,0,0,0
cold,cold_probe,1,1,187900,0,0,0,0
cold,cold_probe,2,1,160100,0,0,0,0
cold,cold_probe,3,1,352800,0,0,0,0
cold,cold_probe,4,1,176400,0,0,0,0
cold,cold_probe,5,1,192100,0,0,0,0
cold,cold_probe,6,1,184000,0,0,0,0
