case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,all_active_100000,3,32,523877600,0,0,0,0
adapter_full,all_active_100000,4,32,472804100,0,0,0,0
adapter_full,all_active_100000,5,32,485391000,0,0,0,0
adapter_full,all_active_100000,6,32,491437500,0,0,0,0
transform_convert,all_active_100000,0,32,4273800,0,0,0,0
transform_convert,all_active_100000,1,32,4019200,0,0,0,0
transform_convert,all_active_100000,2,32,4035400,0,0,0,0
transform_convert,all_active_100000,3,32,7406100,0,0,0,0
transform_convert,all_active_100000,4,32,5935900,0,0,0,0
transform_convert,all_active_100000,5,32,6050400,0,0,0,0
transform_convert,all_active_100000,6,32,4048600,0,0,0,0
fresh_output,all_active_100000,0,32,519004100,0,0,0,0
fresh_output,all_active_100000,1,32,520354600,0,0,0,0
fresh_output,all_active_100000,2,32,567092000,0,0,0,0
fresh_output,all_active_100000,3,32,519924000,0,0,0,0
fresh_output,all_active_100000,4,32,499232600,0,0,0,0
fresh_output,all_active_100000,5,32,317771000,0,0,0,0
fresh_output,all_active_100000,6,32,259702300,0,0,0,0
alternate,all_active_100000,0,32,226026400,0,0,0,0
alternate,all_active_100000,1,32,229740100,0,0,0,0
alternate,all_active_100000,2,32,236872900,0,0,0,0
alternate,all_active_100000,3,32,218652000,0,0,0,0
alternate,all_active_100000,4,32,229546600,0,0,0,0
alternate,all_active_100000,5,32,237047900,0,0,0,0
alternate,all_active_100000,6,32,429033500,0,0,0,0
source_full,mixed_parking_10000,0,32,15252000,0,0,0,0
source_full,mixed_parking_10000,1,32,11270000,0,0,0,0
source_full,mixed_parking_10000,2,32,10708000,0,0,0,0
source_full,mixed_parking_10000,3,32,10948900,0,0,0,0
source_full,mixed_parking_10000,4,32,11348100,0,0,0,0
source_full,mixed_parking_10000,5,32,11115700,0,0,0,0
source_full,mixed_parking_10000,6,32,10262400,0,0,0,0
adapter_full,mixed_parking_10000,0,32,33569000,0,0,0,0
adapter_full,mixed_parking_10000,1,32,32993900,0,0,0,0
adapter_full,mixed_parking_10000,2,32,35483400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,34365700,0,0,0,0
adapter_full,mixed_parking_10000,4,32,35316400,0,0,0,0
adapter_full,mixed_parking_10000,5,32,35141300,0,0,0,0
adapter_full,mixed_parking_10000,6,32,34972700,0,0,0,0
transform_convert,mixed_parking_10000,0,32,189600,0,0,0,0
transform_convert,mixed_parking_10000,1,32,198800,0,0,0,0
transform_convert,mixed_parking_10000,2,32,256000,0,0,0,0
transform_convert,mixed_parking_10000,3,32,251900,0,0,0,0
transform_convert,mixed_parking_10000,4,32,268300,0,0,0,0
transform_convert,mixed_parking_10000,5,32,324300,0,0,0,0
transform_convert,mixed_parking_10000,6,32,259900,0,0,0,0
source_full,mixed_parking_100000,0,32,148528200,0,0,0,0
source_full,mixed_parking_100000,1,32,146214100,0,0,0,0
source_full,mixed_parking_100000,2,32,140356300,0,0,0,0
source_full,mixed_parking_100000,3,32,141425800,0,0,0,0
source_full,mixed_parking_100000,4,32,139077600,0,0,0,0
source_full,mixed_parking_100000,5,32,145601500,0,0,0,0
source_full,mixed_parking_100000,6,32,146539300,0,0,0,0
adapter_full,mixed_parking_100000,0,32,358777600,0,0,0,0
adapter_full,mixed_parking_100000,1,32,345884700,0,0,0,0
adapter_full,mixed_parking_100000,2,32,349382000,0,0,0,0
adapter_full,mixed_parking_100000,3,32,364664700,0,0,0,0
adapter_full,mixed_parking_100000,4,32,348049700,0,0,0,0
adapter_full,mixed_parking_100000,5,32,354184500,0,0,0,0
adapter_full,mixed_parking_100000,6,32,349226800,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2213800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2095500,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2237000,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2397100,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2658400,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2246600,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2068600,0,0,0,0
source_full,high_completed_10000,0,32,2394500,0,0,0,0
source_full,high_completed_10000,1,32,2680900,0,0,0,0
source_full,high_completed_10000,2,32,2403500,0,0,0,0
source_full,high_completed_10000,3,32,2766000,0,0,0,0
source_full,high_completed_10000,4,32,1764300,0,0,0,0
source_full,high_completed_10000,5,32,1890000,0,0,0,0
source_full,high_completed_10000,6,32,1812600,0,0,0,0
adapter_full,high_completed_10000,0,32,6496300,0,0,0,0
adapter_full,high_completed_10000,1,32,6767300,0,0,0,0
adapter_full,high_completed_10000,2,32,6354000,0,0,0,0
adapter_full,high_completed_10000,3,32,5727600,0,0,0,0
adapter_full,high_completed_10000,4,32,6007600,0,0,0,0
adapter_full,high_completed_10000,5,32,5557200,0,0,0,0
adapter_full,high_completed_10000,6,32,5701900,0,0,0,0
transform_convert,high_completed_10000,0,32,37300,0,0,0,0
transform_convert,high_completed_10000,1,32,37100,0,0,0,0
transform_convert,high_completed_10000,2,32,37300,0,0,0,0
transform_convert,high_completed_10000,3,32,37200,0,0,0,0
transform_convert,high_completed_10000,4,32,37200,0,0,0,0
transform_convert,high_completed_10000,5,32,37200,0,0,0,0
transform_convert,high_completed_10000,6,32,47800,0,0,0,0
source_full,sparse_presentable_10000,0,32,14078800,0,0,0,0
source_full,sparse_presentable_10000,1,32,13985200,0,0,0,0
source_full,sparse_presentable_10000,2,32,14126200,0,0,0,0
source_full,sparse_presentable_10000,3,32,14036800,0,0,0,0
source_full,sparse_presentable_10000,4,32,15905200,0,0,0,0
source_full,sparse_presentable_10000,5,32,20356300,0,0,0,0
source_full,sparse_presentable_10000,6,32,17628300,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,18011600,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,16495100,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,18236100,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,18098800,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15043000,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,14325900,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,14382200,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,4400,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,172100,0,0,0,0
cold,cold_probe,1,1,175100,0,0,0,0
cold,cold_probe,2,1,235900,0,0,0,0
cold,cold_probe,3,1,193300,0,0,0,0
cold,cold_probe,4,1,185200,0,0,0,0
cold,cold_probe,5,1,193900,0,0,0,0
cold,cold_probe,6,1,196200,0,0,0,0
