case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,all_active_100000,3,32,4293900,0,0,0,0
transform_convert,all_active_100000,4,32,3905900,0,0,0,0
transform_convert,all_active_100000,5,32,3928000,0,0,0,0
transform_convert,all_active_100000,6,32,3890200,0,0,0,0
fresh_output,all_active_100000,0,32,500160300,96,480,237486080,83883520
fresh_output,all_active_100000,1,32,501425300,96,480,237486080,83883520
fresh_output,all_active_100000,2,32,505642500,96,480,237486080,83883520
fresh_output,all_active_100000,3,32,501793400,96,480,237486080,83883520
fresh_output,all_active_100000,4,32,494973900,96,480,237486080,83883520
fresh_output,all_active_100000,5,32,506359000,96,480,237486080,83883520
fresh_output,all_active_100000,6,32,504489000,96,480,237486080,83883520
alternate,all_active_100000,0,32,474490900,32,480,83886080,83883520
alternate,all_active_100000,1,32,476960500,32,480,83886080,83883520
alternate,all_active_100000,2,32,476069000,32,480,83886080,83883520
alternate,all_active_100000,3,32,477981400,32,480,83886080,83883520
alternate,all_active_100000,4,32,474793100,32,480,83886080,83883520
alternate,all_active_100000,5,32,473964900,32,480,83886080,83883520
alternate,all_active_100000,6,32,479504300,32,480,83886080,83883520
source_full,mixed_parking_10000,0,32,9554100,32,352,5242880,5240320
source_full,mixed_parking_10000,1,32,9480700,32,352,5242880,5240320
source_full,mixed_parking_10000,2,32,9486500,32,352,5242880,5240320
source_full,mixed_parking_10000,3,32,9495200,32,352,5242880,5240320
source_full,mixed_parking_10000,4,32,9602300,32,352,5242880,5240320
source_full,mixed_parking_10000,5,32,9912200,32,352,5242880,5240320
source_full,mixed_parking_10000,6,32,9502800,32,352,5242880,5240320
adapter_full,mixed_parking_10000,0,32,30794500,32,352,5242880,5240320
adapter_full,mixed_parking_10000,1,32,30966000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,2,32,31095600,32,352,5242880,5240320
adapter_full,mixed_parking_10000,3,32,32882300,32,352,5242880,5240320
adapter_full,mixed_parking_10000,4,32,31002800,32,352,5242880,5240320
adapter_full,mixed_parking_10000,5,32,30746000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,6,32,30691700,32,352,5242880,5240320
transform_convert,mixed_parking_10000,0,32,184900,0,0,0,0
transform_convert,mixed_parking_10000,1,32,189200,0,0,0,0
transform_convert,mixed_parking_10000,2,32,184400,0,0,0,0
transform_convert,mixed_parking_10000,3,32,184100,0,0,0,0
transform_convert,mixed_parking_10000,4,32,184000,0,0,0,0
transform_convert,mixed_parking_10000,5,32,183900,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183600,0,0,0,0
source_full,mixed_parking_100000,0,32,141432200,32,448,41943040,41940480
source_full,mixed_parking_100000,1,32,141939200,32,448,41943040,41940480
source_full,mixed_parking_100000,2,32,144146300,32,448,41943040,41940480
source_full,mixed_parking_100000,3,32,144812300,32,448,41943040,41940480
source_full,mixed_parking_100000,4,32,144554600,32,448,41943040,41940480
source_full,mixed_parking_100000,5,32,143913000,32,448,41943040,41940480
source_full,mixed_parking_100000,6,32,140851100,32,448,41943040,41940480
adapter_full,mixed_parking_100000,0,32,363222700,32,448,41943040,41940480
adapter_full,mixed_parking_100000,1,32,364589400,32,448,41943040,41940480
adapter_full,mixed_parking_100000,2,32,354197400,32,448,41943040,41940480
adapter_full,mixed_parking_100000,3,32,359492200,32,448,41943040,41940480
adapter_full,mixed_parking_100000,4,32,369370000,32,448,41943040,41940480
adapter_full,mixed_parking_100000,5,32,367588900,32,448,41943040,41940480
adapter_full,mixed_parking_100000,6,32,359897600,32,448,41943040,41940480
transform_convert,mixed_parking_100000,0,32,1946400,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1937600,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1943500,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2270800,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1938300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1932100,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1950400,0,0,0,0
source_full,high_completed_10000,0,32,5756200,32,384,10485760,10483200
source_full,high_completed_10000,1,32,5946900,32,384,10485760,10483200
source_full,high_completed_10000,2,32,5626400,32,384,10485760,10483200
source_full,high_completed_10000,3,32,5388700,32,384,10485760,10483200
source_full,high_completed_10000,4,32,6161600,32,384,10485760,10483200
source_full,high_completed_10000,5,32,5366900,32,384,10485760,10483200
source_full,high_completed_10000,6,32,5474300,32,384,10485760,10483200
adapter_full,high_completed_10000,0,32,44564300,32,384,10485760,10483200
adapter_full,high_completed_10000,1,32,44268900,32,384,10485760,10483200
adapter_full,high_completed_10000,2,32,44196000,32,384,10485760,10483200
adapter_full,high_completed_10000,3,32,45001400,32,384,10485760,10483200
adapter_full,high_completed_10000,4,32,45096300,32,384,10485760,10483200
adapter_full,high_completed_10000,5,32,45336500,32,384,10485760,10483200
adapter_full,high_completed_10000,6,32,44246900,32,384,10485760,10483200
transform_convert,high_completed_10000,0,32,359600,0,0,0,0
transform_convert,high_completed_10000,1,32,357500,0,0,0,0
transform_convert,high_completed_10000,2,32,354300,0,0,0,0
transform_convert,high_completed_10000,3,32,376700,0,0,0,0
transform_convert,high_completed_10000,4,32,355200,0,0,0,0
transform_convert,high_completed_10000,5,32,354500,0,0,0,0
transform_convert,high_completed_10000,6,32,359500,0,0,0,0
source_full,sparse_presentable_10000,0,32,14740400,32,160,81920,79360
source_full,sparse_presentable_10000,1,32,14534800,32,160,81920,79360
source_full,sparse_presentable_10000,2,32,14646900,32,160,81920,79360
source_full,sparse_presentable_10000,3,32,14782800,32,160,81920,79360
source_full,sparse_presentable_10000,4,32,15795100,32,160,81920,79360
source_full,sparse_presentable_10000,5,32,14525100,32,160,81920,79360
source_full,sparse_presentable_10000,6,32,15185600,32,160,81920,79360
adapter_full,sparse_presentable_10000,0,32,15315100,32,160,81920,79360
adapter_full,sparse_presentable_10000,1,32,15031600,32,160,81920,79360
adapter_full,sparse_presentable_10000,2,32,15085500,32,160,81920,79360
adapter_full,sparse_presentable_10000,3,32,15350700,32,160,81920,79360
adapter_full,sparse_presentable_10000,4,32,15185200,32,160,81920,79360
adapter_full,sparse_presentable_10000,5,32,15748800,32,160,81920,79360
adapter_full,sparse_presentable_10000,6,32,15252700,32,160,81920,79360
transform_convert,sparse_presentable_10000,0,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,182300,4,8,84480,20400
cold,cold_probe,1,1,144900,4,8,84480,20400
cold,cold_probe,2,1,209600,4,8,84480,20400
cold,cold_probe,3,1,170200,4,8,84480,20400
cold,cold_probe,4,1,169400,4,8,84480,20400
cold,cold_probe,5,1,168700,4,8,84480,20400
cold,cold_probe,6,1,171600,4,8,84480,20400
