case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,all_active_100000,2,32,614072900,0,0,0,0
adapter_full,all_active_100000,3,32,603576600,0,0,0,0
adapter_full,all_active_100000,4,32,612162900,0,0,0,0
adapter_full,all_active_100000,5,32,659259900,0,0,0,0
adapter_full,all_active_100000,6,32,628076600,0,0,0,0
transform_convert,all_active_100000,0,32,6221300,0,0,0,0
transform_convert,all_active_100000,1,32,6287100,0,0,0,0
transform_convert,all_active_100000,2,32,5062900,0,0,0,0
transform_convert,all_active_100000,3,32,6864300,0,0,0,0
transform_convert,all_active_100000,4,32,6296800,0,0,0,0
transform_convert,all_active_100000,5,32,13653000,0,0,0,0
transform_convert,all_active_100000,6,32,7434200,0,0,0,0
fresh_output,all_active_100000,0,32,614993100,0,0,0,0
fresh_output,all_active_100000,1,32,628228000,0,0,0,0
fresh_output,all_active_100000,2,32,1049585200,0,0,0,0
fresh_output,all_active_100000,3,32,722471700,0,0,0,0
fresh_output,all_active_100000,4,32,667062700,0,0,0,0
fresh_output,all_active_100000,5,32,670661800,0,0,0,0
fresh_output,all_active_100000,6,32,640780000,0,0,0,0
alternate,all_active_100000,0,32,618032000,0,0,0,0
alternate,all_active_100000,1,32,622586300,0,0,0,0
alternate,all_active_100000,2,32,638459900,0,0,0,0
alternate,all_active_100000,3,32,673030500,0,0,0,0
alternate,all_active_100000,4,32,732585900,0,0,0,0
alternate,all_active_100000,5,32,590657700,0,0,0,0
alternate,all_active_100000,6,32,584455400,0,0,0,0
source_full,mixed_parking_10000,0,32,18647500,0,0,0,0
source_full,mixed_parking_10000,1,32,13977300,0,0,0,0
source_full,mixed_parking_10000,2,32,13249100,0,0,0,0
source_full,mixed_parking_10000,3,32,13378300,0,0,0,0
source_full,mixed_parking_10000,4,32,14394800,0,0,0,0
source_full,mixed_parking_10000,5,32,14504700,0,0,0,0
source_full,mixed_parking_10000,6,32,13777800,0,0,0,0
adapter_full,mixed_parking_10000,0,32,43064700,0,0,0,0
adapter_full,mixed_parking_10000,1,32,41109000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,38771500,0,0,0,0
adapter_full,mixed_parking_10000,3,32,41117700,0,0,0,0
adapter_full,mixed_parking_10000,4,32,44951300,0,0,0,0
adapter_full,mixed_parking_10000,5,32,41123000,0,0,0,0
adapter_full,mixed_parking_10000,6,32,40554400,0,0,0,0
transform_convert,mixed_parking_10000,0,32,230900,0,0,0,0
transform_convert,mixed_parking_10000,1,32,275300,0,0,0,0
transform_convert,mixed_parking_10000,2,32,280200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,471000,0,0,0,0
transform_convert,mixed_parking_10000,4,32,334400,0,0,0,0
transform_convert,mixed_parking_10000,5,32,184700,0,0,0,0
transform_convert,mixed_parking_10000,6,32,242000,0,0,0,0
source_full,mixed_parking_100000,0,32,185604200,0,0,0,0
source_full,mixed_parking_100000,1,32,180711900,0,0,0,0
source_full,mixed_parking_100000,2,32,179402300,0,0,0,0
source_full,mixed_parking_100000,3,32,184610700,0,0,0,0
source_full,mixed_parking_100000,4,32,188490200,0,0,0,0
source_full,mixed_parking_100000,5,32,188761000,0,0,0,0
source_full,mixed_parking_100000,6,32,183206100,0,0,0,0
adapter_full,mixed_parking_100000,0,32,488080700,0,0,0,0
adapter_full,mixed_parking_100000,1,32,473649400,0,0,0,0
adapter_full,mixed_parking_100000,2,32,460940700,0,0,0,0
adapter_full,mixed_parking_100000,3,32,448880000,0,0,0,0
adapter_full,mixed_parking_100000,4,32,454871000,0,0,0,0
adapter_full,mixed_parking_100000,5,32,472179000,0,0,0,0
adapter_full,mixed_parking_100000,6,32,459007700,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2188200,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2485100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2496700,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2419700,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2462900,0,0,0,0
transform_convert,mixed_parking_100000,5,32,3039300,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2946900,0,0,0,0
source_full,high_completed_10000,0,32,3436100,0,0,0,0
source_full,high_completed_10000,1,32,3194300,0,0,0,0
source_full,high_completed_10000,2,32,2046900,0,0,0,0
source_full,high_completed_10000,3,32,2884700,0,0,0,0
source_full,high_completed_10000,4,32,2397700,0,0,0,0
source_full,high_completed_10000,5,32,1930500,0,0,0,0
source_full,high_completed_10000,6,32,2117700,0,0,0,0
adapter_full,high_completed_10000,0,32,8499200,0,0,0,0
adapter_full,high_completed_10000,1,32,6952900,0,0,0,0
adapter_full,high_completed_10000,2,32,8555700,0,0,0,0
adapter_full,high_completed_10000,3,32,8216700,0,0,0,0
adapter_full,high_completed_10000,4,32,8981500,0,0,0,0
adapter_full,high_completed_10000,5,32,7346300,0,0,0,0
adapter_full,high_completed_10000,6,32,7946300,0,0,0,0
transform_convert,high_completed_10000,0,32,60900,0,0,0,0
transform_convert,high_completed_10000,1,32,58200,0,0,0,0
transform_convert,high_completed_10000,2,32,60300,0,0,0,0
transform_convert,high_completed_10000,3,32,60600,0,0,0,0
transform_convert,high_completed_10000,4,32,60300,0,0,0,0
transform_convert,high_completed_10000,5,32,61200,0,0,0,0
transform_convert,high_completed_10000,6,32,63100,0,0,0,0
source_full,sparse_presentable_10000,0,32,22150300,0,0,0,0
source_full,sparse_presentable_10000,1,32,20674100,0,0,0,0
source_full,sparse_presentable_10000,2,32,22612100,0,0,0,0
source_full,sparse_presentable_10000,3,32,22614100,0,0,0,0
source_full,sparse_presentable_10000,4,32,17917600,0,0,0,0
source_full,sparse_presentable_10000,5,32,22596700,0,0,0,0
source_full,sparse_presentable_10000,6,32,19754600,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,20347800,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,20467300,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,22522300,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,18400400,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,21123300,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,18985700,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,18920900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,10900,0,0,0,0
cold,cold_probe,0,1,241500,0,0,0,0
cold,cold_probe,1,1,238500,0,0,0,0
cold,cold_probe,2,1,262300,0,0,0,0
cold,cold_probe,3,1,239000,0,0,0,0
cold,cold_probe,4,1,200200,0,0,0,0
cold,cold_probe,5,1,224300,0,0,0,0
cold,cold_probe,6,1,243400,0,0,0,0
