case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,all_active_100000,5,32,4056100,0,0,0,0
transform_convert,all_active_100000,6,32,3917000,0,0,0,0
fresh_output,all_active_100000,0,32,525523000,0,0,0,0
fresh_output,all_active_100000,1,32,502318200,0,0,0,0
fresh_output,all_active_100000,2,32,501885500,0,0,0,0
fresh_output,all_active_100000,3,32,491037800,0,0,0,0
fresh_output,all_active_100000,4,32,499519900,0,0,0,0
fresh_output,all_active_100000,5,32,492711100,0,0,0,0
fresh_output,all_active_100000,6,32,496505900,0,0,0,0
alternate,all_active_100000,0,32,486006100,0,0,0,0
alternate,all_active_100000,1,32,505085400,0,0,0,0
alternate,all_active_100000,2,32,485780500,0,0,0,0
alternate,all_active_100000,3,32,473312800,0,0,0,0
alternate,all_active_100000,4,32,476858200,0,0,0,0
alternate,all_active_100000,5,32,498717400,0,0,0,0
alternate,all_active_100000,6,32,470998300,0,0,0,0
source_full,mixed_parking_10000,0,32,41507500,0,0,0,0
source_full,mixed_parking_10000,1,32,9334800,0,0,0,0
source_full,mixed_parking_10000,2,32,9543200,0,0,0,0
source_full,mixed_parking_10000,3,32,15252300,0,0,0,0
source_full,mixed_parking_10000,4,32,9682400,0,0,0,0
source_full,mixed_parking_10000,5,32,9347100,0,0,0,0
source_full,mixed_parking_10000,6,32,9675100,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31196100,0,0,0,0
adapter_full,mixed_parking_10000,1,32,31426400,0,0,0,0
adapter_full,mixed_parking_10000,2,32,41549600,0,0,0,0
adapter_full,mixed_parking_10000,3,32,30292800,0,0,0,0
adapter_full,mixed_parking_10000,4,32,44902200,0,0,0,0
adapter_full,mixed_parking_10000,5,32,64807500,0,0,0,0
adapter_full,mixed_parking_10000,6,32,47520700,0,0,0,0
transform_convert,mixed_parking_10000,0,32,185800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,190200,0,0,0,0
transform_convert,mixed_parking_10000,2,32,184000,0,0,0,0
transform_convert,mixed_parking_10000,3,32,184100,0,0,0,0
transform_convert,mixed_parking_10000,4,32,184900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,183700,0,0,0,0
transform_convert,mixed_parking_10000,6,32,193300,0,0,0,0
source_full,mixed_parking_100000,0,32,165851800,0,0,0,0
source_full,mixed_parking_100000,1,32,144186800,0,0,0,0
source_full,mixed_parking_100000,2,32,182660000,0,0,0,0
source_full,mixed_parking_100000,3,32,144298200,0,0,0,0
source_full,mixed_parking_100000,4,32,201445400,0,0,0,0
source_full,mixed_parking_100000,5,32,176400600,0,0,0,0
source_full,mixed_parking_100000,6,32,148851200,0,0,0,0
adapter_full,mixed_parking_100000,0,32,378847000,0,0,0,0
adapter_full,mixed_parking_100000,1,32,363768600,0,0,0,0
adapter_full,mixed_parking_100000,2,32,361984800,0,0,0,0
adapter_full,mixed_parking_100000,3,32,369776200,0,0,0,0
adapter_full,mixed_parking_100000,4,32,388832100,0,0,0,0
adapter_full,mixed_parking_100000,5,32,368645800,0,0,0,0
adapter_full,mixed_parking_100000,6,32,365436500,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1962500,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1940600,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1949100,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2058000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1931200,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1935000,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2127000,0,0,0,0
source_full,high_completed_10000,0,32,5258200,0,0,0,0
source_full,high_completed_10000,1,32,5235100,0,0,0,0
source_full,high_completed_10000,2,32,5514400,0,0,0,0
source_full,high_completed_10000,3,32,5225400,0,0,0,0
source_full,high_completed_10000,4,32,5663500,0,0,0,0
source_full,high_completed_10000,5,32,5212700,0,0,0,0
source_full,high_completed_10000,6,32,5221800,0,0,0,0
adapter_full,high_completed_10000,0,32,44145700,0,0,0,0
adapter_full,high_completed_10000,1,32,44745900,0,0,0,0
adapter_full,high_completed_10000,2,32,45015500,0,0,0,0
adapter_full,high_completed_10000,3,32,44619800,0,0,0,0
adapter_full,high_completed_10000,4,32,45009900,0,0,0,0
adapter_full,high_completed_10000,5,32,44472700,0,0,0,0
adapter_full,high_completed_10000,6,32,44800100,0,0,0,0
transform_convert,high_completed_10000,0,32,387400,0,0,0,0
transform_convert,high_completed_10000,1,32,355500,0,0,0,0
transform_convert,high_completed_10000,2,32,353100,0,0,0,0
transform_convert,high_completed_10000,3,32,353400,0,0,0,0
transform_convert,high_completed_10000,4,32,353100,0,0,0,0
transform_convert,high_completed_10000,5,32,352400,0,0,0,0
transform_convert,high_completed_10000,6,32,360100,0,0,0,0
source_full,sparse_presentable_10000,0,32,14510200,0,0,0,0
source_full,sparse_presentable_10000,1,32,14669800,0,0,0,0
source_full,sparse_presentable_10000,2,32,14260700,0,0,0,0
source_full,sparse_presentable_10000,3,32,14369700,0,0,0,0
source_full,sparse_presentable_10000,4,32,14552200,0,0,0,0
source_full,sparse_presentable_10000,5,32,14526800,0,0,0,0
source_full,sparse_presentable_10000,6,32,14399800,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14999200,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15084100,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,14995200,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,14982800,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,14968600,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,16103500,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,20235200,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,197600,0,0,0,0
cold,cold_probe,1,1,455600,0,0,0,0
cold,cold_probe,2,1,147300,0,0,0,0
cold,cold_probe,3,1,197300,0,0,0,0
cold,cold_probe,4,1,207900,0,0,0,0
cold,cold_probe,5,1,193400,0,0,0,0
cold,cold_probe,6,1,194600,0,0,0,0
