case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,mixed_parking_100000,4,32,131636200,0,0,0,0
source_full,mixed_parking_100000,5,32,132264900,0,0,0,0
source_full,mixed_parking_100000,6,32,132304200,0,0,0,0
adapter_full,mixed_parking_100000,0,32,345359100,0,0,0,0
adapter_full,mixed_parking_100000,1,32,348162900,0,0,0,0
adapter_full,mixed_parking_100000,2,32,343360800,0,0,0,0
adapter_full,mixed_parking_100000,3,32,367186000,0,0,0,0
adapter_full,mixed_parking_100000,4,32,353089400,0,0,0,0
adapter_full,mixed_parking_100000,5,32,350263500,0,0,0,0
adapter_full,mixed_parking_100000,6,32,357886500,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2000000,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2198300,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2086000,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2056500,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1912500,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2069300,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1916500,0,0,0,0
source_full,high_completed_10000,0,32,2045800,0,0,0,0
source_full,high_completed_10000,1,32,2149200,0,0,0,0
source_full,high_completed_10000,2,32,1936300,0,0,0,0
source_full,high_completed_10000,3,32,2649500,0,0,0,0
source_full,high_completed_10000,4,32,2142900,0,0,0,0
source_full,high_completed_10000,5,32,2132200,0,0,0,0
source_full,high_completed_10000,6,32,1905200,0,0,0,0
adapter_full,high_completed_10000,0,32,6049600,0,0,0,0
adapter_full,high_completed_10000,1,32,7411200,0,0,0,0
adapter_full,high_completed_10000,2,32,7391700,0,0,0,0
adapter_full,high_completed_10000,3,32,7143400,0,0,0,0
adapter_full,high_completed_10000,4,32,6719800,0,0,0,0
adapter_full,high_completed_10000,5,32,6041700,0,0,0,0
adapter_full,high_completed_10000,6,32,6291300,0,0,0,0
transform_convert,high_completed_10000,0,32,46800,0,0,0,0
transform_convert,high_completed_10000,1,32,36900,0,0,0,0
transform_convert,high_completed_10000,2,32,40400,0,0,0,0
transform_convert,high_completed_10000,3,32,36900,0,0,0,0
transform_convert,high_completed_10000,4,32,37100,0,0,0,0
transform_convert,high_completed_10000,5,32,43300,0,0,0,0
transform_convert,high_completed_10000,6,32,36700,0,0,0,0
source_full,sparse_presentable_10000,0,32,16932200,0,0,0,0
source_full,sparse_presentable_10000,1,32,17831600,0,0,0,0
source_full,sparse_presentable_10000,2,32,16545900,0,0,0,0
source_full,sparse_presentable_10000,3,32,16410400,0,0,0,0
source_full,sparse_presentable_10000,4,32,15639900,0,0,0,0
source_full,sparse_presentable_10000,5,32,15259700,0,0,0,0
source_full,sparse_presentable_10000,6,32,14757300,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,14959600,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15093400,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15449800,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,18153800,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,16541400,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,18774800,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,17717900,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3800,0,0,0,0
cold,cold_probe,0,1,161500,3,16,64576,24480
cold,cold_probe,1,1,185700,3,16,64576,24480
cold,cold_probe,2,1,173800,3,16,64576,24480
cold,cold_probe,3,1,164000,3,16,64576,24480
cold,cold_probe,4,1,171300,3,16,64576,24480
cold,cold_probe,5,1,217400,3,16,64576,24480
cold,cold_probe,6,1,215200,3,16,64576,24480
