case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,all_active_100000,5,32,5045400,0,0,0,0
transform_convert,all_active_100000,6,32,6014500,0,0,0,0
fresh_output,all_active_100000,0,32,580360800,64,480,161554432,33553408
fresh_output,all_active_100000,1,32,592396500,64,480,161554432,33553408
fresh_output,all_active_100000,2,32,591822600,64,480,161554432,33553408
fresh_output,all_active_100000,3,32,575307000,64,480,161554432,33553408
fresh_output,all_active_100000,4,32,572621100,64,480,161554432,33553408
fresh_output,all_active_100000,5,32,588895900,64,480,161554432,33553408
fresh_output,all_active_100000,6,32,588461000,64,480,161554432,33553408
alternate,all_active_100000,0,32,551141200,0,0,0,0
alternate,all_active_100000,1,32,533621300,0,0,0,0
alternate,all_active_100000,2,32,532899500,0,0,0,0
alternate,all_active_100000,3,32,535172100,0,0,0,0
alternate,all_active_100000,4,32,536679800,0,0,0,0
alternate,all_active_100000,5,32,540607100,0,0,0,0
alternate,all_active_100000,6,32,559970100,0,0,0,0
source_full,mixed_parking_10000,0,32,15070800,0,0,0,0
source_full,mixed_parking_10000,1,32,11736300,0,0,0,0
source_full,mixed_parking_10000,2,32,11814600,0,0,0,0
source_full,mixed_parking_10000,3,32,12513200,0,0,0,0
source_full,mixed_parking_10000,4,32,11546800,0,0,0,0
source_full,mixed_parking_10000,5,32,11910200,0,0,0,0
source_full,mixed_parking_10000,6,32,11658400,0,0,0,0
adapter_full,mixed_parking_10000,0,32,39626900,0,0,0,0
adapter_full,mixed_parking_10000,1,32,41422000,0,0,0,0
adapter_full,mixed_parking_10000,2,32,42219100,0,0,0,0
adapter_full,mixed_parking_10000,3,32,40526600,0,0,0,0
adapter_full,mixed_parking_10000,4,32,40413100,0,0,0,0
adapter_full,mixed_parking_10000,5,32,38861900,0,0,0,0
adapter_full,mixed_parking_10000,6,32,41748300,0,0,0,0
transform_convert,mixed_parking_10000,0,32,186700,0,0,0,0
transform_convert,mixed_parking_10000,1,32,184100,0,0,0,0
transform_convert,mixed_parking_10000,2,32,184600,0,0,0,0
transform_convert,mixed_parking_10000,3,32,184200,0,0,0,0
transform_convert,mixed_parking_10000,4,32,184200,0,0,0,0
transform_convert,mixed_parking_10000,5,32,184100,0,0,0,0
transform_convert,mixed_parking_10000,6,32,202200,0,0,0,0
source_full,mixed_parking_100000,0,32,184134400,0,0,0,0
source_full,mixed_parking_100000,1,32,186049100,0,0,0,0
source_full,mixed_parking_100000,2,32,189424800,0,0,0,0
source_full,mixed_parking_100000,3,32,177640300,0,0,0,0
source_full,mixed_parking_100000,4,32,171550600,0,0,0,0
source_full,mixed_parking_100000,5,32,176663000,0,0,0,0
source_full,mixed_parking_100000,6,32,185022700,0,0,0,0
adapter_full,mixed_parking_100000,0,32,518184800,0,0,0,0
adapter_full,mixed_parking_100000,1,32,494192200,0,0,0,0
adapter_full,mixed_parking_100000,2,32,449371400,0,0,0,0
adapter_full,mixed_parking_100000,3,32,459642200,0,0,0,0
adapter_full,mixed_parking_100000,4,32,440429100,0,0,0,0
adapter_full,mixed_parking_100000,5,32,453737100,0,0,0,0
adapter_full,mixed_parking_100000,6,32,446889900,0,0,0,0
transform_convert,mixed_parking_100000,0,32,3229100,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2471200,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2833800,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2009700,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1926500,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2137000,0,0,0,0
transform_convert,mixed_parking_100000,6,32,3050400,0,0,0,0
source_full,high_completed_10000,0,32,6563700,0,0,0,0
source_full,high_completed_10000,1,32,2625300,0,0,0,0
source_full,high_completed_10000,2,32,3196100,0,0,0,0
source_full,high_completed_10000,3,32,3494800,0,0,0,0
source_full,high_completed_10000,4,32,3045100,0,0,0,0
source_full,high_completed_10000,5,32,3176900,0,0,0,0
source_full,high_completed_10000,6,32,2306200,0,0,0,0
adapter_full,high_completed_10000,0,32,8120400,0,0,0,0
adapter_full,high_completed_10000,1,32,8033800,0,0,0,0
adapter_full,high_completed_10000,2,32,8490200,0,0,0,0
adapter_full,high_completed_10000,3,32,8175000,0,0,0,0
adapter_full,high_completed_10000,4,32,7741400,0,0,0,0
adapter_full,high_completed_10000,5,32,7574200,0,0,0,0
adapter_full,high_completed_10000,6,32,8786300,0,0,0,0
transform_convert,high_completed_10000,0,32,81500,0,0,0,0
transform_convert,high_completed_10000,1,32,82200,0,0,0,0
transform_convert,high_completed_10000,2,32,59200,0,0,0,0
transform_convert,high_completed_10000,3,32,54700,0,0,0,0
transform_convert,high_completed_10000,4,32,61800,0,0,0,0
transform_convert,high_completed_10000,5,32,52500,0,0,0,0
transform_convert,high_completed_10000,6,32,55800,0,0,0,0
source_full,sparse_presentable_10000,0,32,19108900,0,0,0,0
source_full,sparse_presentable_10000,1,32,24234000,0,0,0,0
source_full,sparse_presentable_10000,2,32,21527200,0,0,0,0
source_full,sparse_presentable_10000,3,32,24088800,0,0,0,0
source_full,sparse_presentable_10000,4,32,22479600,0,0,0,0
source_full,sparse_presentable_10000,5,32,18500100,0,0,0,0
source_full,sparse_presentable_10000,6,32,16681300,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,21024400,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,22450400,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,18613600,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,20019200,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,21013700,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,22771600,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,22042600,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,5300,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,311300,3,16,64576,24480
cold,cold_probe,1,1,344400,3,16,64576,24480
cold,cold_probe,2,1,258800,3,16,64576,24480
cold,cold_probe,3,1,204500,3,16,64576,24480
cold,cold_probe,4,1,188700,3,16,64576,24480
cold,cold_probe,5,1,167600,3,16,64576,24480
cold,cold_probe,6,1,280700,3,16,64576,24480
