case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_100000,0,32,76199600,0,0,0,0
source_full,all_active_100000,1,32,70913600,0,0,0,0
source_full,all_active_100000,2,32,76118200,0,0,0,0
source_full,all_active_100000,3,32,66014200,0,0,0,0
source_full,all_active_100000,4,32,70569600,0,0,0,0
source_full,all_active_100000,5,32,68818700,0,0,0,0
source_full,all_active_100000,6,32,65036900,0,0,0,0
adapter_full,all_active_100000,0,32,447984700,0,0,0,0
adapter_full,all_active_100000,1,32,452287500,0,0,0,0
adapter_full,all_active_100000,2,32,447206700,0,0,0,0
adapter_full,all_active_100000,3,32,445233000,0,0,0,0
adapter_full,all_active_100000,4,32,452301900,0,0,0,0
adapter_full,all_active_100000,5,32,447275800,0,0,0,0
adapter_full,all_active_100000,6,32,442074700,0,0,0,0
transform_convert,all_active_100000,0,32,4448600,0,0,0,0
transform_convert,all_active_100000,1,32,4584500,0,0,0,0
transform_convert,all_active_100000,2,32,4077200,0,0,0,0
transform_convert,all_active_100000,3,32,4619700,0,0,0,0
transform_convert,all_active_100000,4,32,5200300,0,0,0,0
transform_convert,all_active_100000,5,32,5071000,0,0,0,0
transform_convert,all_active_100000,6,32,5013100,0,0,0,0
fresh_output,all_active_100000,0,32,475801900,0,0,0,0
fresh_output,all_active_100000,1,32,486163200,0,0,0,0
fresh_output,all_active_100000,2,32,483015000,0,0,0,0
fresh_output,all_active_100000,3,32,482769400,0,0,0,0
fresh_output,all_active_100000,4,32,486032100,0,0,0,0
fresh_output,all_active_100000,5,32,478523000,0,0,0,0
fresh_output,all_active_100000,6,32,491311400,0,0,0,0
alternate,all_active_100000,0,32,447756700,0,0,0,0
alternate,all_active_100000,1,32,459157700,0,0,0,0
alternate,all_active_100000,2,32,449773900,0,0,0,0
alternate,all_active_100000,3,32,468341900,0,0,0,0
alternate,all_active_100000,4,32,620019000,0,0,0,0
alternate,all_active_100000,5,32,490714600,0,0,0,0
alternate,all_active_100000,6,32,449730800,0,0,0,0
source_full,mixed_parking_10000,0,32,11015100,0,0,0,0
source_full,mixed_parking_10000,1,32,9066300,0,0,0,0
source_full,mixed_parking_10000,2,32,9274400,0,0,0,0
source_full,mixed_parking_10000,3,32,9038000,0,0,0,0
source_full,mixed_parking_10000,4,32,9607000,0,0,0,0
source_full,mixed_parking_10000,5,32,10264900,0,0,0,0
source_full,mixed_parking_10000,6,32,9542500,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31870500,0,0,0,0
adapter_full,mixed_parking_10000,1,32,33062400,0,0,0,0
adapter_full,mixed_parking_10000,2,32,29768900,0,0,0,0
adapter_full,mixed_parking_10000,3,32,29519300,0,0,0,0
adapter_full,mixed_parking_10000,4,32,35065300,0,0,0,0
adapter_full,mixed_parking_10000,5,32,46460900,0,0,0,0
adapter_full,mixed_parking_10000,6,32,32172400,0,0,0,0
transform_convert,mixed_parking_10000,0,32,234700,0,0,0,0
transform_convert,mixed_parking_10000,1,32,200400,0,0,0,0
transform_convert,mixed_parking_10000,2,32,189200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,230400,0,0,0,0
transform_convert,mixed_parking_10000,4,32,186900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,189300,0,0,0,0
transform_convert,mixed_parking_10000,6,32,201200,0,0,0,0
source_full,mixed_parking_100000,0,32,126725700,0,0,0,0
source_full,mixed_parking_100000,1,32,133782500,0,0,0,0
source_full,mixed_parking_100000,2,32,131634800,0,0,0,0
source_full,mixed_parking_100000,3,32,124939100,0,0,0,0
source_full,mixed_parking_100000,4,32,128130200,0,0,0,0
source_full,mixed_parking_100000,5,32,125848300,0,0,0,0
source_full,mixed_parking_100000,6,32,136717800,0,0,0,0
adapter_full,mixed_parking_100000,0,32,345850800,0,0,0,0
adapter_full,mixed_parking_100000,1,32,348539800,0,0,0,0
adapter_full,mixed_parking_100000,2,32,330576600,0,0,0,0
adapter_full,mixed_parking_100000,3,32,391963100,0,0,0,0
adapter_full,mixed_parking_100000,4,32,351207000,0,0,0,0
adapter_full,mixed_parking_100000,5,32,350860600,0,0,0,0
adapter_full,mixed_parking_100000,6,32,355155300,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2889100,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2862300,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2872600,0,0,0,0
transform_convert,mixed_parking_100000,3,32,3146900,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2881300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2932100,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2862600,0,0,0,0
source_full,high_completed_10000,0,32,3095500,0,0,0,0
source_full,high_completed_10000,1,32,2050800,0,0,0,0
source_full,high_completed_10000,2,32,2369400,0,0,0,0
source_full,high_completed_10000,3,32,2432800,0,0,0,0
source_full,high_completed_10000,4,32,2060500,0,0,0,0
source_full,high_completed_10000,5,32,2082700,0,0,0,0
source_full,high_completed_10000,6,32,2037500,0,0,0,0
adapter_full,high_completed_10000,0,32,6042100,0,0,0,0
adapter_full,high_completed_10000,1,32,6267100,0,0,0,0
adapter_full,high_completed_10000,2,32,5949600,0,0,0,0
adapter_full,high_completed_10000,3,32,6059500,0,0,0,0
adapter_full,high_completed_10000,4,32,7028000,0,0,0,0
adapter_full,high_completed_10000,5,32,6672400,0,0,0,0
adapter_full,high_completed_10000,6,32,6554300,0,0,0,0
transform_convert,high_completed_10000,0,32,37100,0,0,0,0
transform_convert,high_completed_10000,1,32,37000,0,0,0,0
transform_convert,high_completed_10000,2,32,37100,0,0,0,0
transform_convert,high_completed_10000,3,32,37400,0,0,0,0
transform_convert,high_completed_10000,4,32,37300,0,0,0,0
transform_convert,high_completed_10000,5,32,37200,0,0,0,0
transform_convert,high_completed_10000,6,32,37300,0,0,0,0
source_full,sparse_presentable_10000,0,32,17077100,0,0,0,0
source_full,sparse_presentable_10000,1,32,16611000,0,0,0,0
source_full,sparse_presentable_10000,2,32,17221700,0,0,0,0
source_full,sparse_presentable_10000,3,32,15169600,0,0,0,0
source_full,sparse_presentable_10000,4,32,14456200,0,0,0,0
source_full,sparse_presentable_10000,5,32,17873400,0,0,0,0
source_full,sparse_presentable_10000,6,32,15017000,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,18136900,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,17470700,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15973600,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,17460700,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,18002600,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,16876700,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,17922800,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3900,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,181100,0,0,0,0
cold,cold_probe,1,1,185600,0,0,0,0
cold,cold_probe,2,1,158000,0,0,0,0
cold,cold_probe,3,1,155800,0,0,0,0
cold,cold_probe,4,1,197800,0,0,0,0
cold,cold_probe,5,1,164300,0,0,0,0
cold,cold_probe,6,1,157500,0,0,0,0
