case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,mixed_parking_10000,6,32,10441100,0,0,0,0
adapter_full,mixed_parking_10000,0,32,30087900,0,0,0,0
adapter_full,mixed_parking_10000,1,32,32737400,0,0,0,0
adapter_full,mixed_parking_10000,2,32,33535900,0,0,0,0
adapter_full,mixed_parking_10000,3,32,32486200,0,0,0,0
adapter_full,mixed_parking_10000,4,32,50280700,0,0,0,0
adapter_full,mixed_parking_10000,5,32,34981700,0,0,0,0
adapter_full,mixed_parking_10000,6,32,30371500,0,0,0,0
transform_convert,mixed_parking_10000,0,32,190600,0,0,0,0
transform_convert,mixed_parking_10000,1,32,190300,0,0,0,0
transform_convert,mixed_parking_10000,2,32,190500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,190800,0,0,0,0
transform_convert,mixed_parking_10000,4,32,190600,0,0,0,0
transform_convert,mixed_parking_10000,5,32,190900,0,0,0,0
transform_convert,mixed_parking_10000,6,32,195500,0,0,0,0
source_full,mixed_parking_100000,0,32,135433100,0,0,0,0
source_full,mixed_parking_100000,1,32,140957200,0,0,0,0
source_full,mixed_parking_100000,2,32,136502800,0,0,0,0
source_full,mixed_parking_100000,3,32,140829900,0,0,0,0
source_full,mixed_parking_100000,4,32,129152300,0,0,0,0
source_full,mixed_parking_100000,5,32,187142000,0,0,0,0
source_full,mixed_parking_100000,6,32,138358100,0,0,0,0
adapter_full,mixed_parking_100000,0,32,335540700,0,0,0,0
adapter_full,mixed_parking_100000,1,32,349858600,0,0,0,0
adapter_full,mixed_parking_100000,2,32,334797900,0,0,0,0
adapter_full,mixed_parking_100000,3,32,343313200,0,0,0,0
adapter_full,mixed_parking_100000,4,32,342014600,0,0,0,0
adapter_full,mixed_parking_100000,5,32,359246300,0,0,0,0
adapter_full,mixed_parking_100000,6,32,350834500,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2136800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2104000,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2390800,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2662100,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2489400,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2610800,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2304900,0,0,0,0
source_full,high_completed_10000,0,32,4338300,0,0,0,0
source_full,high_completed_10000,1,32,3002900,0,0,0,0
source_full,high_completed_10000,2,32,2164000,0,0,0,0
source_full,high_completed_10000,3,32,2690300,0,0,0,0
source_full,high_completed_10000,4,32,2597800,0,0,0,0
source_full,high_completed_10000,5,32,2546500,0,0,0,0
source_full,high_completed_10000,6,32,2130900,0,0,0,0
adapter_full,high_completed_10000,0,32,5811400,0,0,0,0
adapter_full,high_completed_10000,1,32,5789200,0,0,0,0
adapter_full,high_completed_10000,2,32,5848400,0,0,0,0
adapter_full,high_completed_10000,3,32,5829500,0,0,0,0
adapter_full,high_completed_10000,4,32,6180300,0,0,0,0
adapter_full,high_completed_10000,5,32,5819700,0,0,0,0
adapter_full,high_completed_10000,6,32,5842700,0,0,0,0
transform_convert,high_completed_10000,0,32,37700,0,0,0,0
transform_convert,high_completed_10000,1,32,37400,0,0,0,0
transform_convert,high_completed_10000,2,32,37700,0,0,0,0
transform_convert,high_completed_10000,3,32,37600,0,0,0,0
transform_convert,high_completed_10000,4,32,52900,0,0,0,0
transform_convert,high_completed_10000,5,32,37800,0,0,0,0
transform_convert,high_completed_10000,6,32,37600,0,0,0,0
source_full,sparse_presentable_10000,0,32,16583500,0,0,0,0
source_full,sparse_presentable_10000,1,32,18190000,0,0,0,0
source_full,sparse_presentable_10000,2,32,17974300,0,0,0,0
source_full,sparse_presentable_10000,3,32,17036200,0,0,0,0
source_full,sparse_presentable_10000,4,32,17653400,0,0,0,0
source_full,sparse_presentable_10000,5,32,18545200,0,0,0,0
source_full,sparse_presentable_10000,6,32,17796300,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,20212700,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,18905600,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,20005500,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,18048700,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,19534300,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,17864600,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,18030700,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,4900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,6500,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,5300,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,4600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,5500,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3800,0,0,0,0
cold,cold_probe,0,1,158700,0,0,0,0
cold,cold_probe,1,1,157500,0,0,0,0
cold,cold_probe,2,1,185500,0,0,0,0
cold,cold_probe,3,1,175900,0,0,0,0
cold,cold_probe,4,1,186400,0,0,0,0
cold,cold_probe,5,1,166600,0,0,0,0
cold,cold_probe,6,1,159400,0,0,0,0
