case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
adapter_full,all_active_100000,3,32,460042900,0,0,0,0
adapter_full,all_active_100000,4,32,478780500,0,0,0,0
adapter_full,all_active_100000,5,32,451458300,0,0,0,0
adapter_full,all_active_100000,6,32,451565300,0,0,0,0
transform_convert,all_active_100000,0,32,4642900,0,0,0,0
transform_convert,all_active_100000,1,32,3903400,0,0,0,0
transform_convert,all_active_100000,2,32,4409900,0,0,0,0
transform_convert,all_active_100000,3,32,3998500,0,0,0,0
transform_convert,all_active_100000,4,32,3860800,0,0,0,0
transform_convert,all_active_100000,5,32,3880400,0,0,0,0
transform_convert,all_active_100000,6,32,4657200,0,0,0,0
fresh_output,all_active_100000,0,32,493762400,0,0,0,0
fresh_output,all_active_100000,1,32,584693200,0,0,0,0
fresh_output,all_active_100000,2,32,526298100,0,0,0,0
fresh_output,all_active_100000,3,32,492390000,0,0,0,0
fresh_output,all_active_100000,4,32,499792200,0,0,0,0
fresh_output,all_active_100000,5,32,507376500,0,0,0,0
fresh_output,all_active_100000,6,32,494740200,0,0,0,0
alternate,all_active_100000,0,32,452754800,0,0,0,0
alternate,all_active_100000,1,32,452139700,0,0,0,0
alternate,all_active_100000,2,32,476748700,0,0,0,0
alternate,all_active_100000,3,32,466843000,0,0,0,0
alternate,all_active_100000,4,32,479824800,0,0,0,0
alternate,all_active_100000,5,32,451056000,0,0,0,0
alternate,all_active_100000,6,32,471441300,0,0,0,0
source_full,mixed_parking_10000,0,32,11906400,0,0,0,0
source_full,mixed_parking_10000,1,32,9339400,0,0,0,0
source_full,mixed_parking_10000,2,32,18537800,0,0,0,0
source_full,mixed_parking_10000,3,32,10707700,0,0,0,0
source_full,mixed_parking_10000,4,32,9567500,0,0,0,0
source_full,mixed_parking_10000,5,32,11258700,0,0,0,0
source_full,mixed_parking_10000,6,32,9029700,0,0,0,0
adapter_full,mixed_parking_10000,0,32,30303600,0,0,0,0
adapter_full,mixed_parking_10000,1,32,32353500,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31035800,0,0,0,0
adapter_full,mixed_parking_10000,3,32,30704600,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31909500,0,0,0,0
adapter_full,mixed_parking_10000,5,32,31073000,0,0,0,0
adapter_full,mixed_parking_10000,6,32,33500000,0,0,0,0
transform_convert,mixed_parking_10000,0,32,184100,0,0,0,0
transform_convert,mixed_parking_10000,1,32,188600,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183200,0,0,0,0
transform_convert,mixed_parking_10000,3,32,183300,0,0,0,0
transform_convert,mixed_parking_10000,4,32,183300,0,0,0,0
transform_convert,mixed_parking_10000,5,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183600,0,0,0,0
source_full,mixed_parking_100000,0,32,129387100,0,0,0,0
source_full,mixed_parking_100000,1,32,129525000,0,0,0,0
source_full,mixed_parking_100000,2,32,197374000,0,0,0,0
source_full,mixed_parking_100000,3,32,228287800,0,0,0,0
source_full,mixed_parking_100000,4,32,135713200,0,0,0,0
source_full,mixed_parking_100000,5,32,174492200,0,0,0,0
source_full,mixed_parking_100000,6,32,133487800,0,0,0,0
adapter_full,mixed_parking_100000,0,32,439727600,0,0,0,0
adapter_full,mixed_parking_100000,1,32,406398800,0,0,0,0
adapter_full,mixed_parking_100000,2,32,402805600,0,0,0,0
adapter_full,mixed_parking_100000,3,32,370849100,0,0,0,0
adapter_full,mixed_parking_100000,4,32,391036700,0,0,0,0
adapter_full,mixed_parking_100000,5,32,420367600,0,0,0,0
adapter_full,mixed_parking_100000,6,32,366312900,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2065800,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2470100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,1941000,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1929500,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1990300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2478300,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1952400,0,0,0,0
source_full,high_completed_10000,0,32,5640500,0,0,0,0
source_full,high_completed_10000,1,32,5285900,0,0,0,0
source_full,high_completed_10000,2,32,4003500,0,0,0,0
source_full,high_completed_10000,3,32,4528600,0,0,0,0
source_full,high_completed_10000,4,32,4008400,0,0,0,0
source_full,high_completed_10000,5,32,4144000,0,0,0,0
source_full,high_completed_10000,6,32,4028900,0,0,0,0
adapter_full,high_completed_10000,0,32,43810400,0,0,0,0
adapter_full,high_completed_10000,1,32,44208900,0,0,0,0
adapter_full,high_completed_10000,2,32,43465300,0,0,0,0
adapter_full,high_completed_10000,3,32,44134400,0,0,0,0
adapter_full,high_completed_10000,4,32,44493700,0,0,0,0
adapter_full,high_completed_10000,5,32,44022900,0,0,0,0
adapter_full,high_completed_10000,6,32,44242500,0,0,0,0
transform_convert,high_completed_10000,0,32,355900,0,0,0,0
transform_convert,high_completed_10000,1,32,355700,0,0,0,0
transform_convert,high_completed_10000,2,32,354100,0,0,0,0
transform_convert,high_completed_10000,3,32,361800,0,0,0,0
transform_convert,high_completed_10000,4,32,354800,0,0,0,0
transform_convert,high_completed_10000,5,32,682000,0,0,0,0
transform_convert,high_completed_10000,6,32,359700,0,0,0,0
source_full,sparse_presentable_10000,0,32,15257400,0,0,0,0
source_full,sparse_presentable_10000,1,32,15143000,0,0,0,0
source_full,sparse_presentable_10000,2,32,16756500,0,0,0,0
source_full,sparse_presentable_10000,3,32,15267000,0,0,0,0
source_full,sparse_presentable_10000,4,32,14803300,0,0,0,0
source_full,sparse_presentable_10000,5,32,14691000,0,0,0,0
source_full,sparse_presentable_10000,6,32,14928500,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,17104400,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15697000,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,15272900,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15663100,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,15953200,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,15667200,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,15521500,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,156100,0,0,0,0
cold,cold_probe,1,1,164900,0,0,0,0
cold,cold_probe,2,1,156500,0,0,0,0
cold,cold_probe,3,1,158100,0,0,0,0
cold,cold_probe,4,1,165800,0,0,0,0
cold,cold_probe,5,1,158400,0,0,0,0
cold,cold_probe,6,1,155900,0,0,0,0
