case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,all_active_100000,0,32,168400100,32,480,83886080,83883520
source_full,all_active_100000,1,32,176783000,32,480,83886080,83883520
source_full,all_active_100000,2,32,188252300,32,480,83886080,83883520
source_full,all_active_100000,3,32,98332500,32,480,83886080,83883520
source_full,all_active_100000,4,32,90294100,32,480,83886080,83883520
source_full,all_active_100000,5,32,91690200,32,480,83886080,83883520
source_full,all_active_100000,6,32,91419300,32,480,83886080,83883520
adapter_full,all_active_100000,0,32,487501000,32,480,83886080,83883520
adapter_full,all_active_100000,1,32,499139800,32,480,83886080,83883520
adapter_full,all_active_100000,2,32,505458300,32,480,83886080,83883520
adapter_full,all_active_100000,3,32,498991800,32,480,83886080,83883520
adapter_full,all_active_100000,4,32,506976000,32,480,83886080,83883520
adapter_full,all_active_100000,5,32,513883800,32,480,83886080,83883520
adapter_full,all_active_100000,6,32,524038600,32,480,83886080,83883520
transform_convert,all_active_100000,0,32,5697600,0,0,0,0
transform_convert,all_active_100000,1,32,5279200,0,0,0,0
transform_convert,all_active_100000,2,32,5064400,0,0,0,0
transform_convert,all_active_100000,3,32,5393500,0,0,0,0
transform_convert,all_active_100000,4,32,5573200,0,0,0,0
transform_convert,all_active_100000,5,32,4899300,0,0,0,0
transform_convert,all_active_100000,6,32,4469100,0,0,0,0
fresh_output,all_active_100000,0,32,520698800,96,480,237486080,83883520
fresh_output,all_active_100000,1,32,512124000,96,480,237486080,83883520
fresh_output,all_active_100000,2,32,520227200,96,480,237486080,83883520
fresh_output,all_active_100000,3,32,538081900,96,480,237486080,83883520
fresh_output,all_active_100000,4,32,531348900,96,480,237486080,83883520
fresh_output,all_active_100000,5,32,526191900,96,480,237486080,83883520
fresh_output,all_active_100000,6,32,526344300,96,480,237486080,83883520
alternate,all_active_100000,0,32,505698800,32,480,83886080,83883520
alternate,all_active_100000,1,32,518678900,32,480,83886080,83883520
alternate,all_active_100000,2,32,508344900,32,480,83886080,83883520
alternate,all_active_100000,3,32,503888900,32,480,83886080,83883520
alternate,all_active_100000,4,32,505911600,32,480,83886080,83883520
alternate,all_active_100000,5,32,501728600,32,480,83886080,83883520
alternate,all_active_100000,6,32,509907800,32,480,83886080,83883520
source_full,mixed_parking_10000,0,32,9499500,32,352,5242880,5240320
source_full,mixed_parking_10000,1,32,11505700,32,352,5242880,5240320
source_full,mixed_parking_10000,2,32,11007400,32,352,5242880,5240320
source_full,mixed_parking_10000,3,32,11788900,32,352,5242880,5240320
source_full,mixed_parking_10000,4,32,11013700,32,352,5242880,5240320
source_full,mixed_parking_10000,5,32,9665500,32,352,5242880,5240320
source_full,mixed_parking_10000,6,32,9691700,32,352,5242880,5240320
adapter_full,mixed_parking_10000,0,32,31115000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,1,32,31642200,32,352,5242880,5240320
adapter_full,mixed_parking_10000,2,32,31374200,32,352,5242880,5240320
adapter_full,mixed_parking_10000,3,32,34325400,32,352,5242880,5240320
adapter_full,mixed_parking_10000,4,32,33902500,32,352,5242880,5240320
adapter_full,mixed_parking_10000,5,32,34181200,32,352,5242880,5240320
adapter_full,mixed_parking_10000,6,32,32766600,32,352,5242880,5240320
transform_convert,mixed_parking_10000,0,32,231800,0,0,0,0
transform_convert,mixed_parking_10000,1,32,213800,0,0,0,0
transform_convert,mixed_parking_10000,2,32,218600,0,0,0,0
transform_convert,mixed_parking_10000,3,32,186900,0,0,0,0
transform_convert,mixed_parking_10000,4,32,212800,0,0,0,0
transform_convert,mixed_parking_10000,5,32,187200,0,0,0,0
transform_convert,mixed_parking_10000,6,32,237800,0,0,0,0
source_full,mixed_parking_100000,0,32,158808000,32,448,41943040,41940480
source_full,mixed_parking_100000,1,32,145537100,32,448,41943040,41940480
source_full,mixed_parking_100000,2,32,145199500,32,448,41943040,41940480
source_full,mixed_parking_100000,3,32,147491500,32,448,41943040,41940480
source_full,mixed_parking_100000,4,32,147599400,32,448,41943040,41940480
source_full,mixed_parking_100000,5,32,150843200,32,448,41943040,41940480
source_full,mixed_parking_100000,6,32,144296300,32,448,41943040,41940480
adapter_full,mixed_parking_100000,0,32,364017500,32,448,41943040,41940480
adapter_full,mixed_parking_100000,1,32,370694100,32,448,41943040,41940480
adapter_full,mixed_parking_100000,2,32,373741800,32,448,41943040,41940480
adapter_full,mixed_parking_100000,3,32,359970900,32,448,41943040,41940480
adapter_full,mixed_parking_100000,4,32,375562300,32,448,41943040,41940480
adapter_full,mixed_parking_100000,5,32,360977700,32,448,41943040,41940480
adapter_full,mixed_parking_100000,6,32,363648300,32,448,41943040,41940480
transform_convert,mixed_parking_100000,0,32,2947900,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2919300,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2875200,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2857200,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2251700,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2029400,0,0,0,0
transform_convert,mixed_parking_100000,6,32,1978600,0,0,0,0
source_full,high_completed_10000,0,32,2330800,32,256,655360,652800
source_full,high_completed_10000,1,32,1793600,32,256,655360,652800
source_full,high_completed_10000,2,32,2143100,32,256,655360,652800
source_full,high_completed_10000,3,32,2184500,32,256,655360,652800
source_full,high_completed_10000,4,32,2128600,32,256,655360,652800
source_full,high_completed_10000,5,32,2646500,32,256,655360,652800
source_full,high_completed_10000,6,32,2420400,32,256,655360,652800
adapter_full,high_completed_10000,0,32,6423200,32,256,655360,652800
adapter_full,high_completed_10000,1,32,6623500,32,256,655360,652800
adapter_full,high_completed_10000,2,32,7527700,32,256,655360,652800
adapter_full,high_completed_10000,3,32,7018100,32,256,655360,652800
adapter_full,high_completed_10000,4,32,6666700,32,256,655360,652800
adapter_full,high_completed_10000,5,32,6107700,32,256,655360,652800
adapter_full,high_completed_10000,6,32,5889400,32,256,655360,652800
transform_convert,high_completed_10000,0,32,54000,0,0,0,0
transform_convert,high_completed_10000,1,32,40300,0,0,0,0
transform_convert,high_completed_10000,2,32,40000,0,0,0,0
transform_convert,high_completed_10000,3,32,39800,0,0,0,0
transform_convert,high_completed_10000,4,32,40200,0,0,0,0
transform_convert,high_completed_10000,5,32,40000,0,0,0,0
transform_convert,high_completed_10000,6,32,40400,0,0,0,0
source_full,sparse_presentable_10000,0,32,17007100,32,160,81920,79360
source_full,sparse_presentable_10000,1,32,16243200,32,160,81920,79360
source_full,sparse_presentable_10000,2,32,16844600,32,160,81920,79360
source_full,sparse_presentable_10000,3,32,14848400,32,160,81920,79360
source_full,sparse_presentable_10000,4,32,16052700,32,160,81920,79360
source_full,sparse_presentable_10000,5,32,15040800,32,160,81920,79360
source_full,sparse_presentable_10000,6,32,16421700,32,160,81920,79360
adapter_full,sparse_presentable_10000,0,32,17674200,32,160,81920,79360
adapter_full,sparse_presentable_10000,1,32,16400800,32,160,81920,79360
adapter_full,sparse_presentable_10000,2,32,18501700,32,160,81920,79360
adapter_full,sparse_presentable_10000,3,32,15736600,32,160,81920,79360
adapter_full,sparse_presentable_10000,4,32,18672000,32,160,81920,79360
adapter_full,sparse_presentable_10000,5,32,16685400,32,160,81920,79360
adapter_full,sparse_presentable_10000,6,32,19014100,32,160,81920,79360
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,6400,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3700,0,0,0,0
cold,cold_probe,0,1,199300,4,8,84480,20400
cold,cold_probe,1,1,220600,4,8,84480,20400
cold,cold_probe,2,1,219500,4,8,84480,20400
cold,cold_probe,3,1,198400,4,8,84480,20400
cold,cold_probe,4,1,216100,4,8,84480,20400
cold,cold_probe,5,1,179500,4,8,84480,20400
cold,cold_probe,6,1,198800,4,8,84480,20400
