case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
alternate,all_active_10000,6,32,129821100,32,384,10485760,10483200
source_full,all_active_100000,0,32,113186800,32,480,83886080,83883520
source_full,all_active_100000,1,32,116546600,32,480,83886080,83883520
source_full,all_active_100000,2,32,125263600,32,480,83886080,83883520
source_full,all_active_100000,3,32,117982900,32,480,83886080,83883520
source_full,all_active_100000,4,32,114751000,32,480,83886080,83883520
source_full,all_active_100000,5,32,114180400,32,480,83886080,83883520
source_full,all_active_100000,6,32,113306100,32,480,83886080,83883520
adapter_full,all_active_100000,0,32,595921000,32,480,83886080,83883520
adapter_full,all_active_100000,1,32,603650000,32,480,83886080,83883520
adapter_full,all_active_100000,2,32,605651700,32,480,83886080,83883520
adapter_full,all_active_100000,3,32,611336900,32,480,83886080,83883520
adapter_full,all_active_100000,4,32,595040100,32,480,83886080,83883520
adapter_full,all_active_100000,5,32,602247700,32,480,83886080,83883520
adapter_full,all_active_100000,6,32,590038400,32,480,83886080,83883520
transform_convert,all_active_100000,0,32,6497800,0,0,0,0
transform_convert,all_active_100000,1,32,5493100,0,0,0,0
transform_convert,all_active_100000,2,32,5773300,0,0,0,0
transform_convert,all_active_100000,3,32,4328300,0,0,0,0
transform_convert,all_active_100000,4,32,6690900,0,0,0,0
transform_convert,all_active_100000,5,32,5966800,0,0,0,0
transform_convert,all_active_100000,6,32,6011400,0,0,0,0
fresh_output,all_active_100000,0,32,606604800,96,480,237486080,83883520
fresh_output,all_active_100000,1,32,639172200,96,480,237486080,83883520
fresh_output,all_active_100000,2,32,619328500,96,480,237486080,83883520
fresh_output,all_active_100000,3,32,633933100,96,480,237486080,83883520
fresh_output,all_active_100000,4,32,602188000,96,480,237486080,83883520
fresh_output,all_active_100000,5,32,599547200,96,480,237486080,83883520
fresh_output,all_active_100000,6,32,607968700,96,480,237486080,83883520
alternate,all_active_100000,0,32,578257100,32,480,83886080,83883520
alternate,all_active_100000,1,32,561955200,32,480,83886080,83883520
alternate,all_active_100000,2,32,592787700,32,480,83886080,83883520
alternate,all_active_100000,3,32,585236800,32,480,83886080,83883520
alternate,all_active_100000,4,32,597302800,32,480,83886080,83883520
alternate,all_active_100000,5,32,611786800,32,480,83886080,83883520
alternate,all_active_100000,6,32,598696300,32,480,83886080,83883520
source_full,mixed_parking_10000,0,32,13440300,32,352,5242880,5240320
source_full,mixed_parking_10000,1,32,12573800,32,352,5242880,5240320
source_full,mixed_parking_10000,2,32,11958000,32,352,5242880,5240320
source_full,mixed_parking_10000,3,32,12365100,32,352,5242880,5240320
source_full,mixed_parking_10000,4,32,12581000,32,352,5242880,5240320
source_full,mixed_parking_10000,5,32,13687200,32,352,5242880,5240320
source_full,mixed_parking_10000,6,32,14392000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,0,32,40846200,32,352,5242880,5240320
adapter_full,mixed_parking_10000,1,32,43032900,32,352,5242880,5240320
adapter_full,mixed_parking_10000,2,32,42359700,32,352,5242880,5240320
adapter_full,mixed_parking_10000,3,32,42485000,32,352,5242880,5240320
adapter_full,mixed_parking_10000,4,32,40333300,32,352,5242880,5240320
adapter_full,mixed_parking_10000,5,32,37886700,32,352,5242880,5240320
adapter_full,mixed_parking_10000,6,32,41853900,32,352,5242880,5240320
transform_convert,mixed_parking_10000,0,32,185000,0,0,0,0
transform_convert,mixed_parking_10000,1,32,308200,0,0,0,0
transform_convert,mixed_parking_10000,2,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,3,32,183500,0,0,0,0
transform_convert,mixed_parking_10000,4,32,251500,0,0,0,0
transform_convert,mixed_parking_10000,5,32,296400,0,0,0,0
transform_convert,mixed_parking_10000,6,32,291300,0,0,0,0
source_full,mixed_parking_100000,0,32,195122300,32,448,41943040,41940480
source_full,mixed_parking_100000,1,32,185400800,32,448,41943040,41940480
source_full,mixed_parking_100000,2,32,186524400,32,448,41943040,41940480
source_full,mixed_parking_100000,3,32,193989400,32,448,41943040,41940480
source_full,mixed_parking_100000,4,32,217913500,32,448,41943040,41940480
source_full,mixed_parking_100000,5,32,203934800,32,448,41943040,41940480
source_full,mixed_parking_100000,6,32,207244300,32,448,41943040,41940480
adapter_full,mixed_parking_100000,0,32,476327400,32,448,41943040,41940480
adapter_full,mixed_parking_100000,1,32,482236000,32,448,41943040,41940480
adapter_full,mixed_parking_100000,2,32,480633900,32,448,41943040,41940480
adapter_full,mixed_parking_100000,3,32,477231800,32,448,41943040,41940480
adapter_full,mixed_parking_100000,4,32,502227500,32,448,41943040,41940480
adapter_full,mixed_parking_100000,5,32,444758800,32,448,41943040,41940480
adapter_full,mixed_parking_100000,6,32,468124000,32,448,41943040,41940480
transform_convert,mixed_parking_100000,0,32,2866200,0,0,0,0
transform_convert,mixed_parking_100000,1,32,3153200,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2616200,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2101000,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2895600,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2514600,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2864600,0,0,0,0
source_full,high_completed_10000,0,32,3210100,32,256,655360,652800
source_full,high_completed_10000,1,32,3050300,32,256,655360,652800
source_full,high_completed_10000,2,32,3057100,32,256,655360,652800
source_full,high_completed_10000,3,32,3393700,32,256,655360,652800
source_full,high_completed_10000,4,32,2050000,32,256,655360,652800
source_full,high_completed_10000,5,32,3318700,32,256,655360,652800
source_full,high_completed_10000,6,32,2787400,32,256,655360,652800
adapter_full,high_completed_10000,0,32,7664000,32,256,655360,652800
adapter_full,high_completed_10000,1,32,7138200,32,256,655360,652800
adapter_full,high_completed_10000,2,32,7259200,32,256,655360,652800
adapter_full,high_completed_10000,3,32,7716700,32,256,655360,652800
adapter_full,high_completed_10000,4,32,7866500,32,256,655360,652800
adapter_full,high_completed_10000,5,32,8957500,32,256,655360,652800
adapter_full,high_completed_10000,6,32,11337100,32,256,655360,652800
transform_convert,high_completed_10000,0,32,36500,0,0,0,0
transform_convert,high_completed_10000,1,32,58900,0,0,0,0
transform_convert,high_completed_10000,2,32,36300,0,0,0,0
transform_convert,high_completed_10000,3,32,36500,0,0,0,0
transform_convert,high_completed_10000,4,32,36300,0,0,0,0
transform_convert,high_completed_10000,5,32,36400,0,0,0,0
transform_convert,high_completed_10000,6,32,72800,0,0,0,0
source_full,sparse_presentable_10000,0,32,23772000,32,160,81920,79360
source_full,sparse_presentable_10000,1,32,22576400,32,160,81920,79360
source_full,sparse_presentable_10000,2,32,23382400,32,160,81920,79360
source_full,sparse_presentable_10000,3,32,21832000,32,160,81920,79360
source_full,sparse_presentable_10000,4,32,21979900,32,160,81920,79360
source_full,sparse_presentable_10000,5,32,22278800,32,160,81920,79360
source_full,sparse_presentable_10000,6,32,19855000,32,160,81920,79360
adapter_full,sparse_presentable_10000,0,32,21705000,32,160,81920,79360
adapter_full,sparse_presentable_10000,1,32,22162500,32,160,81920,79360
adapter_full,sparse_presentable_10000,2,32,21217000,32,160,81920,79360
adapter_full,sparse_presentable_10000,3,32,22014600,32,160,81920,79360
adapter_full,sparse_presentable_10000,4,32,25086000,32,160,81920,79360
adapter_full,sparse_presentable_10000,5,32,22219200,32,160,81920,79360
adapter_full,sparse_presentable_10000,6,32,22681500,32,160,81920,79360
transform_convert,sparse_presentable_10000,0,32,5500,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,30500,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,8800,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,10500,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,364200,4,8,84480,20400
cold,cold_probe,1,1,298200,4,8,84480,20400
cold,cold_probe,2,1,243200,4,8,84480,20400
cold,cold_probe,3,1,226600,4,8,84480,20400
cold,cold_probe,4,1,259500,4,8,84480,20400
cold,cold_probe,5,1,223400,4,8,84480,20400
cold,cold_probe,6,1,407800,4,8,84480,20400
