case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
transform_convert,mixed_parking_10000,1,32,289500,0,0,0,0
transform_convert,mixed_parking_10000,2,32,578700,0,0,0,0
transform_convert,mixed_parking_10000,3,32,217200,0,0,0,0
transform_convert,mixed_parking_10000,4,32,183900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,184200,0,0,0,0
transform_convert,mixed_parking_10000,6,32,319900,0,0,0,0
source_full,mixed_parking_100000,0,32,182839800,0,0,0,0
source_full,mixed_parking_100000,1,32,187720000,0,0,0,0
source_full,mixed_parking_100000,2,32,182619500,0,0,0,0
source_full,mixed_parking_100000,3,32,196376300,0,0,0,0
source_full,mixed_parking_100000,4,32,188046500,0,0,0,0
source_full,mixed_parking_100000,5,32,190956700,0,0,0,0
source_full,mixed_parking_100000,6,32,178537800,0,0,0,0
adapter_full,mixed_parking_100000,0,32,444285000,0,0,0,0
adapter_full,mixed_parking_100000,1,32,463017200,0,0,0,0
adapter_full,mixed_parking_100000,2,32,436239800,0,0,0,0
adapter_full,mixed_parking_100000,3,32,447701700,0,0,0,0
adapter_full,mixed_parking_100000,4,32,469296300,0,0,0,0
adapter_full,mixed_parking_100000,5,32,454555200,0,0,0,0
adapter_full,mixed_parking_100000,6,32,477448500,0,0,0,0
transform_convert,mixed_parking_100000,0,32,3864100,0,0,0,0
transform_convert,mixed_parking_100000,1,32,3543800,0,0,0,0
transform_convert,mixed_parking_100000,2,32,3158800,0,0,0,0
transform_convert,mixed_parking_100000,3,32,4294600,0,0,0,0
transform_convert,mixed_parking_100000,4,32,5155500,0,0,0,0
transform_convert,mixed_parking_100000,5,32,3449900,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2929800,0,0,0,0
source_full,high_completed_10000,0,32,3139400,0,0,0,0
source_full,high_completed_10000,1,32,2823300,0,0,0,0
source_full,high_completed_10000,2,32,3254900,0,0,0,0
source_full,high_completed_10000,3,32,3234200,0,0,0,0
source_full,high_completed_10000,4,32,2150000,0,0,0,0
source_full,high_completed_10000,5,32,2401100,0,0,0,0
source_full,high_completed_10000,6,32,3503200,0,0,0,0
adapter_full,high_completed_10000,0,32,7557700,0,0,0,0
adapter_full,high_completed_10000,1,32,8234000,0,0,0,0
adapter_full,high_completed_10000,2,32,8279400,0,0,0,0
adapter_full,high_completed_10000,3,32,8502600,0,0,0,0
adapter_full,high_completed_10000,4,32,7106800,0,0,0,0
adapter_full,high_completed_10000,5,32,8107400,0,0,0,0
adapter_full,high_completed_10000,6,32,6991100,0,0,0,0
transform_convert,high_completed_10000,0,32,60800,0,0,0,0
transform_convert,high_completed_10000,1,32,54900,0,0,0,0
transform_convert,high_completed_10000,2,32,54200,0,0,0,0
transform_convert,high_completed_10000,3,32,56100,0,0,0,0
transform_convert,high_completed_10000,4,32,60600,0,0,0,0
transform_convert,high_completed_10000,5,32,51200,0,0,0,0
transform_convert,high_completed_10000,6,32,70100,0,0,0,0
source_full,sparse_presentable_10000,0,32,17489500,0,0,0,0
source_full,sparse_presentable_10000,1,32,18621700,0,0,0,0
source_full,sparse_presentable_10000,2,32,22229100,0,0,0,0
source_full,sparse_presentable_10000,3,32,23471800,0,0,0,0
source_full,sparse_presentable_10000,4,32,20920600,0,0,0,0
source_full,sparse_presentable_10000,5,32,20723300,0,0,0,0
source_full,sparse_presentable_10000,6,32,21676300,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,21682000,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,23472900,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,23618900,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,27687200,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,20173900,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,20495600,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,23258200,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,6100,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,266600,0,0,0,0
cold,cold_probe,1,1,285700,0,0,0,0
cold,cold_probe,2,1,189300,0,0,0,0
cold,cold_probe,3,1,283800,0,0,0,0
cold,cold_probe,4,1,192400,0,0,0,0
cold,cold_probe,5,1,186600,0,0,0,0
cold,cold_probe,6,1,294700,0,0,0,0
