case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
source_full,mixed_parking_10000,3,32,12899300,0,0,0,0
source_full,mixed_parking_10000,4,32,14612300,0,0,0,0
source_full,mixed_parking_10000,5,32,19534300,0,0,0,0
source_full,mixed_parking_10000,6,32,26150800,0,0,0,0
adapter_full,mixed_parking_10000,0,32,33352500,0,0,0,0
adapter_full,mixed_parking_10000,1,32,34585200,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31885400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,31993800,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31229600,0,0,0,0
adapter_full,mixed_parking_10000,5,32,44908300,0,0,0,0
adapter_full,mixed_parking_10000,6,32,34953100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,192900,0,0,0,0
transform_convert,mixed_parking_10000,1,32,192100,0,0,0,0
transform_convert,mixed_parking_10000,2,32,193300,0,0,0,0
transform_convert,mixed_parking_10000,3,32,199100,0,0,0,0
transform_convert,mixed_parking_10000,4,32,259400,0,0,0,0
transform_convert,mixed_parking_10000,5,32,205800,0,0,0,0
transform_convert,mixed_parking_10000,6,32,192500,0,0,0,0
source_full,mixed_parking_100000,0,32,149169000,0,0,0,0
source_full,mixed_parking_100000,1,32,148298900,0,0,0,0
source_full,mixed_parking_100000,2,32,145221000,0,0,0,0
source_full,mixed_parking_100000,3,32,143189500,0,0,0,0
source_full,mixed_parking_100000,4,32,151279600,0,0,0,0
source_full,mixed_parking_100000,5,32,144520800,0,0,0,0
source_full,mixed_parking_100000,6,32,148882600,0,0,0,0
adapter_full,mixed_parking_100000,0,32,377914300,0,0,0,0
adapter_full,mixed_parking_100000,1,32,358688200,0,0,0,0
adapter_full,mixed_parking_100000,2,32,365786400,0,0,0,0
adapter_full,mixed_parking_100000,3,32,363594100,0,0,0,0
adapter_full,mixed_parking_100000,4,32,363281100,0,0,0,0
adapter_full,mixed_parking_100000,5,32,363786800,0,0,0,0
adapter_full,mixed_parking_100000,6,32,363018200,0,0,0,0
transform_convert,mixed_parking_100000,0,32,2296600,0,0,0,0
transform_convert,mixed_parking_100000,1,32,2239100,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2129700,0,0,0,0
transform_convert,mixed_parking_100000,3,32,2339700,0,0,0,0
transform_convert,mixed_parking_100000,4,32,2016500,0,0,0,0
transform_convert,mixed_parking_100000,5,32,2042400,0,0,0,0
transform_convert,mixed_parking_100000,6,32,2571900,0,0,0,0
source_full,high_completed_10000,0,32,2873500,0,0,0,0
source_full,high_completed_10000,1,32,2976000,0,0,0,0
source_full,high_completed_10000,2,32,2850400,0,0,0,0
source_full,high_completed_10000,3,32,1971500,0,0,0,0
source_full,high_completed_10000,4,32,1762600,0,0,0,0
source_full,high_completed_10000,5,32,1761300,0,0,0,0
source_full,high_completed_10000,6,32,1760800,0,0,0,0
adapter_full,high_completed_10000,0,32,6082800,0,0,0,0
adapter_full,high_completed_10000,1,32,6116600,0,0,0,0
adapter_full,high_completed_10000,2,32,6080900,0,0,0,0
adapter_full,high_completed_10000,3,32,6045100,0,0,0,0
adapter_full,high_completed_10000,4,32,5760700,0,0,0,0
adapter_full,high_completed_10000,5,32,6027900,0,0,0,0
adapter_full,high_completed_10000,6,32,6040200,0,0,0,0
transform_convert,high_completed_10000,0,32,50800,0,0,0,0
transform_convert,high_completed_10000,1,32,69000,0,0,0,0
transform_convert,high_completed_10000,2,32,56900,0,0,0,0
transform_convert,high_completed_10000,3,32,51500,0,0,0,0
transform_convert,high_completed_10000,4,32,50900,0,0,0,0
transform_convert,high_completed_10000,5,32,51400,0,0,0,0
transform_convert,high_completed_10000,6,32,50500,0,0,0,0
source_full,sparse_presentable_10000,0,32,19900100,0,0,0,0
source_full,sparse_presentable_10000,1,32,17488400,0,0,0,0
source_full,sparse_presentable_10000,2,32,18228500,0,0,0,0
source_full,sparse_presentable_10000,3,32,18842000,0,0,0,0
source_full,sparse_presentable_10000,4,32,18740700,0,0,0,0
source_full,sparse_presentable_10000,5,32,18192100,0,0,0,0
source_full,sparse_presentable_10000,6,32,17095500,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,18985400,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,18188000,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,19824700,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,18106500,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,19135800,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,19845000,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,19251400,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,5900,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,7000,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,5700,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,5300,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,6800,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,5500,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,5400,0,0,0,0
cold,cold_probe,0,1,198600,0,0,0,0
cold,cold_probe,1,1,219300,0,0,0,0
cold,cold_probe,2,1,213600,0,0,0,0
cold,cold_probe,3,1,158800,0,0,0,0
cold,cold_probe,4,1,172600,0,0,0,0
cold,cold_probe,5,1,228200,0,0,0,0
cold,cold_probe,6,1,200100,0,0,0,0
