case,dataset,sample,iterations,ns,allocations,reallocations,allocated_bytes,reallocated_bytes
fresh_output,all_active_100000,1,32,503432300,0,0,0,0
fresh_output,all_active_100000,2,32,501534100,0,0,0,0
fresh_output,all_active_100000,3,32,511960300,0,0,0,0
fresh_output,all_active_100000,4,32,503592300,0,0,0,0
fresh_output,all_active_100000,5,32,508089000,0,0,0,0
fresh_output,all_active_100000,6,32,505364400,0,0,0,0
alternate,all_active_100000,0,32,502297100,0,0,0,0
alternate,all_active_100000,1,32,483586700,0,0,0,0
alternate,all_active_100000,2,32,484930700,0,0,0,0
alternate,all_active_100000,3,32,477173700,0,0,0,0
alternate,all_active_100000,4,32,528436100,0,0,0,0
alternate,all_active_100000,5,32,556096900,0,0,0,0
alternate,all_active_100000,6,32,555252300,0,0,0,0
source_full,mixed_parking_10000,0,32,12381400,0,0,0,0
source_full,mixed_parking_10000,1,32,9704500,0,0,0,0
source_full,mixed_parking_10000,2,32,9585700,0,0,0,0
source_full,mixed_parking_10000,3,32,10525900,0,0,0,0
source_full,mixed_parking_10000,4,32,25190000,0,0,0,0
source_full,mixed_parking_10000,5,32,18579300,0,0,0,0
source_full,mixed_parking_10000,6,32,10689600,0,0,0,0
adapter_full,mixed_parking_10000,0,32,31442700,0,0,0,0
adapter_full,mixed_parking_10000,1,32,34916800,0,0,0,0
adapter_full,mixed_parking_10000,2,32,31897400,0,0,0,0
adapter_full,mixed_parking_10000,3,32,33682800,0,0,0,0
adapter_full,mixed_parking_10000,4,32,31423900,0,0,0,0
adapter_full,mixed_parking_10000,5,32,60571900,0,0,0,0
adapter_full,mixed_parking_10000,6,32,66747100,0,0,0,0
transform_convert,mixed_parking_10000,0,32,293200,0,0,0,0
transform_convert,mixed_parking_10000,1,32,310500,0,0,0,0
transform_convert,mixed_parking_10000,2,32,189000,0,0,0,0
transform_convert,mixed_parking_10000,3,32,183900,0,0,0,0
transform_convert,mixed_parking_10000,4,32,183900,0,0,0,0
transform_convert,mixed_parking_10000,5,32,203000,0,0,0,0
transform_convert,mixed_parking_10000,6,32,183800,0,0,0,0
source_full,mixed_parking_100000,0,32,171018500,0,0,0,0
source_full,mixed_parking_100000,1,32,142665200,0,0,0,0
source_full,mixed_parking_100000,2,32,148519200,0,0,0,0
source_full,mixed_parking_100000,3,32,137270300,0,0,0,0
source_full,mixed_parking_100000,4,32,138910700,0,0,0,0
source_full,mixed_parking_100000,5,32,136384300,0,0,0,0
source_full,mixed_parking_100000,6,32,135977700,0,0,0,0
adapter_full,mixed_parking_100000,0,32,392042400,0,0,0,0
adapter_full,mixed_parking_100000,1,32,410314300,0,0,0,0
adapter_full,mixed_parking_100000,2,32,390136400,0,0,0,0
adapter_full,mixed_parking_100000,3,32,425214900,0,0,0,0
adapter_full,mixed_parking_100000,4,32,397355900,0,0,0,0
adapter_full,mixed_parking_100000,5,32,412005800,0,0,0,0
adapter_full,mixed_parking_100000,6,32,410598700,0,0,0,0
transform_convert,mixed_parking_100000,0,32,1966600,0,0,0,0
transform_convert,mixed_parking_100000,1,32,1960200,0,0,0,0
transform_convert,mixed_parking_100000,2,32,2090500,0,0,0,0
transform_convert,mixed_parking_100000,3,32,1948600,0,0,0,0
transform_convert,mixed_parking_100000,4,32,1950300,0,0,0,0
transform_convert,mixed_parking_100000,5,32,1966500,0,0,0,0
transform_convert,mixed_parking_100000,6,32,3014000,0,0,0,0
source_full,high_completed_10000,0,32,6378000,0,0,0,0
source_full,high_completed_10000,1,32,6269800,0,0,0,0
source_full,high_completed_10000,2,32,5390600,0,0,0,0
source_full,high_completed_10000,3,32,6134400,0,0,0,0
source_full,high_completed_10000,4,32,5570000,0,0,0,0
source_full,high_completed_10000,5,32,6236300,0,0,0,0
source_full,high_completed_10000,6,32,5642800,0,0,0,0
adapter_full,high_completed_10000,0,32,47906100,0,0,0,0
adapter_full,high_completed_10000,1,32,47362100,0,0,0,0
adapter_full,high_completed_10000,2,32,49910500,0,0,0,0
adapter_full,high_completed_10000,3,32,45683600,0,0,0,0
adapter_full,high_completed_10000,4,32,46567400,0,0,0,0
adapter_full,high_completed_10000,5,32,45955100,0,0,0,0
adapter_full,high_completed_10000,6,32,79985100,0,0,0,0
transform_convert,high_completed_10000,0,32,520600,0,0,0,0
transform_convert,high_completed_10000,1,32,372600,0,0,0,0
transform_convert,high_completed_10000,2,32,359400,0,0,0,0
transform_convert,high_completed_10000,3,32,365400,0,0,0,0
transform_convert,high_completed_10000,4,32,359500,0,0,0,0
transform_convert,high_completed_10000,5,32,359600,0,0,0,0
transform_convert,high_completed_10000,6,32,462900,0,0,0,0
source_full,sparse_presentable_10000,0,32,14709000,0,0,0,0
source_full,sparse_presentable_10000,1,32,15078600,0,0,0,0
source_full,sparse_presentable_10000,2,32,14984800,0,0,0,0
source_full,sparse_presentable_10000,3,32,15943700,0,0,0,0
source_full,sparse_presentable_10000,4,32,15030400,0,0,0,0
source_full,sparse_presentable_10000,5,32,15190700,0,0,0,0
source_full,sparse_presentable_10000,6,32,14587700,0,0,0,0
adapter_full,sparse_presentable_10000,0,32,15019100,0,0,0,0
adapter_full,sparse_presentable_10000,1,32,15117500,0,0,0,0
adapter_full,sparse_presentable_10000,2,32,14919600,0,0,0,0
adapter_full,sparse_presentable_10000,3,32,15570100,0,0,0,0
adapter_full,sparse_presentable_10000,4,32,16754800,0,0,0,0
adapter_full,sparse_presentable_10000,5,32,16111400,0,0,0,0
adapter_full,sparse_presentable_10000,6,32,16032400,0,0,0,0
transform_convert,sparse_presentable_10000,0,32,3800,0,0,0,0
transform_convert,sparse_presentable_10000,1,32,3700,0,0,0,0
transform_convert,sparse_presentable_10000,2,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,3,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,4,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,5,32,3600,0,0,0,0
transform_convert,sparse_presentable_10000,6,32,3600,0,0,0,0
cold,cold_probe,0,1,179500,0,0,0,0
cold,cold_probe,1,1,182900,0,0,0,0
cold,cold_probe,2,1,180500,0,0,0,0
cold,cold_probe,3,1,180700,0,0,0,0
cold,cold_probe,4,1,233300,0,0,0,0
cold,cold_probe,5,1,174500,0,0,0,0
cold,cold_probe,6,1,182200,0,0,0,0
